"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"nrfB5";0,29627831235881;45,8907784345228;0,000999000999000999;"GSV_rarefied_gsvtables54";"nrfB"
"nrfC5";0,16707184144444;23,0671295822555;0,000999000999000999;"GSV_rarefied_gsvtables54";"nrfC"
"nrfD5";0,192663186960545;17,1821094208933;0,000999000999000999;"GSV_rarefied_gsvtables54";"nrfD"
"nrfH5";0,148022142593036;18,5901184165274;0,000999000999000999;"GSV_rarefied_gsvtables54";"nrfH"
"ureA5";0,0756075645603899;8,01557979365601;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureA"
"ureB5";0,0370142706856238;3,92057275098112;0,001998001998002;"GSV_rarefied_gsvtables54";"ureB"
"ureC5";0,176263543999743;24,6077582366514;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureC"
"ureD5";0,0952120299163676;10,1022064552057;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureD"
"ureE5";0,220823158330471;23,2392674098218;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureE"
"ureF5";0,132940214554108;14,2590397583415;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureF"
"ureG5";0,149727650259422;20,0746879923614;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureG"
"ureJ5";0,07257535253198;6,26037729147004;0,000999000999000999;"GSV_rarefied_gsvtables54";"ureJ"
"vnfH5";0,145950735389489;19,6526538518193;0,000999000999000999;"GSV_rarefied_gsvtables54";"vnfH"
"anfH6";0,0951322932407798;12,0904013271421;0,000999000999000999;"GSV_rarefied_gsvtables55";"anfH"
"asnB6";0,089627469592174;11,3219134572115;0,000999000999000999;"GSV_rarefied_gsvtables55";"asnB"
"gdhA6";0,181053966763468;25,424393467677;0,000999000999000999;"GSV_rarefied_gsvtables55";"gdhA"
"glnA6";0,16503857652558;22,7309139881757;0,000999000999000999;"GSV_rarefied_gsvtables55";"glnA"
"glsA6";0,0237011139011119;2,03922548313933;0,001998001998002;"GSV_rarefied_gsvtables55";"glsA"
"gltB6";0,118247037880556;15,4220172094209;0,000999000999000999;"GSV_rarefied_gsvtables55";"gltB"
"gltD6";0,10220558548045;13,0916857358058;0,000999000999000999;"GSV_rarefied_gsvtables55";"gltD"
"gltS6";0,0303517518369574;3,5997089334845;0,004995004995005;"GSV_rarefied_gsvtables55";"gltS"
"gudB6";0,229131200408587;34,1823252685203;0,000999000999000999;"GSV_rarefied_gsvtables55";"gudB"
"hzsA6";0,129106704083843;16,7518312862047;0,000999000999000999;"GSV_rarefied_gsvtables55";"hzsA"
"hzsB6";0,185270073188918;24,5592646666616;0,000999000999000999;"GSV_rarefied_gsvtables55";"hzsB"
"hzsC6";0,0982575172085347;12,5308662890119;0,000999000999000999;"GSV_rarefied_gsvtables55";"hzsC"
"napA6";0,144083700051408;19,3589320671976;0,000999000999000999;"GSV_rarefied_gsvtables55";"napA"
"narB6";0,127359708531708;16,7839677176751;0,000999000999000999;"GSV_rarefied_gsvtables55";"narB"
"narC6";0,231799680039945;34,7005364511952;0,000999000999000999;"GSV_rarefied_gsvtables55";"narC"
"narG6";0,193508065190496;27,3529324715779;0,000999000999000999;"GSV_rarefied_gsvtables55";"narG"
"narH6";0,203918151934488;29,4575080809233;0,000999000999000999;"GSV_rarefied_gsvtables55";"narH"
"narI6";0,30453467158187;42,0370754331588;0,000999000999000999;"GSV_rarefied_gsvtables55";"narI"
"narJ6";0,198721164314331;21,3284307158921;0,000999000999000999;"GSV_rarefied_gsvtables55";"narJ"
"nasA6";0,133852845167493;17,7718960437367;0,000999000999000999;"GSV_rarefied_gsvtables55";"nasA"
"nasB6";0,0842497509228882;10,5800914232853;0,000999000999000999;"GSV_rarefied_gsvtables55";"nasB"
"nifH6";0,0720135345692363;8,92422118637037;0,000999000999000999;"GSV_rarefied_gsvtables55";"nifH"
"nirA6";0,162049533301208;22,2396156697143;0,000999000999000999;"GSV_rarefied_gsvtables55";"nirA"
"nirB6";0,0940694616704067;11,9412997292746;0,000999000999000999;"GSV_rarefied_gsvtables55";"nirB"
"nirD6";0,127316056172758;11,5253277074603;0,000999000999000999;"GSV_rarefied_gsvtables55";"nirD"
"nirK6";0,281923013197813;44,7573506674768;0,000999000999000999;"GSV_rarefied_gsvtables55";"nirK"
"nod6";0,365929520487756;63,482291881207;0,000999000999000999;"GSV_rarefied_gsvtables55";"nod"
"norB6";0,516217616260822;117,374959687049;0,000999000999000999;"GSV_rarefied_gsvtables55";"norB"
"norC6";0,0880222240290467;11,0995640793584;0,000999000999000999;"GSV_rarefied_gsvtables55";"norC"
"nosZ6";0,305637896708388;46,2179301005185;0,000999000999000999;"GSV_rarefied_gsvtables55";"nosZ"
"NR6";0,235889712123331;35,5018343877626;0,000999000999000999;"GSV_rarefied_gsvtables55";"NR"
"nrfA6";0,326274722415796;51,334159080519;0,000999000999000999;"GSV_rarefied_gsvtables55";"nrfA"
"nrfB6";0,268947125464823;40,1000224427066;0,000999000999000999;"GSV_rarefied_gsvtables55";"nrfB"
"nrfC6";0,160080493791748;21,9178821898757;0,000999000999000999;"GSV_rarefied_gsvtables55";"nrfC"
"nrfD6";0,230656848760274;21,5863273546773;0,000999000999000999;"GSV_rarefied_gsvtables55";"nrfD"
"nrfH6";0,153816955795124;19,4501820649735;0,000999000999000999;"GSV_rarefied_gsvtables55";"nrfH"
"ureA6";0,0874335983488359;9,38944565861991;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureA"
"ureB6";0,113782248678885;13,0958665045302;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureB"
"ureC6";0,113473718311191;14,719786514313;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureC"
"ureD6";0,102675612121709;10,9847217983125;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureD"
"ureE6";0,172968075672409;17,1497396750061;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureE"
"ureF6";0,141133222259224;15,2822183955395;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureF"
"ureG6";0,158008657765699;21,3933161563046;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureG"
"ureJ6";0,0677901740122245;5,8175893128261;0,000999000999000999;"GSV_rarefied_gsvtables55";"ureJ"
"vnfH6";0,182908855418552;25,7431726100867;0,000999000999000999;"GSV_rarefied_gsvtables55";"vnfH"
"anfH7";0,0969453152636987;12,3455549744264;0,000999000999000999;"GSV_rarefied_gsvtables56";"anfH"
"asnB7";0,0804824343812968;10,065582540146;0,000999000999000999;"GSV_rarefied_gsvtables56";"asnB"
"gdhA7";0,175114454901936;24,4132806465031;0,000999000999000999;"GSV_rarefied_gsvtables56";"gdhA"
"glnA7";0,154762413036641;21,0564198442173;0,000999000999000999;"GSV_rarefied_gsvtables56";"glnA"
"glsA7";0,032166745684424;2,79181008241177;0,000999000999000999;"GSV_rarefied_gsvtables56";"glsA"
"gltB7";0,114345836111647;14,8475236599205;0,000999000999000999;"GSV_rarefied_gsvtables56";"gltB"
"gltD7";0,103320188442268;13,25090798043;0,000999000999000999;"GSV_rarefied_gsvtables56";"gltD"
"gltS7";0,0159789646117157;1,86742037442545;0,111888111888112;"GSV_rarefied_gsvtables56";"gltS"
"gudB7";0,243110450715883;36,93762433207;0,000999000999000999;"GSV_rarefied_gsvtables56";"gudB"
"hzsA7";0,112804946308441;14,3677073940106;0,000999000999000999;"GSV_rarefied_gsvtables56";"hzsA"
"hzsB7";0,158386436869838;20,324928127729;0,000999000999000999;"GSV_rarefied_gsvtables56";"hzsB"
"hzsC7";0,0966447690621244;12,3031871200939;0,000999000999000999;"GSV_rarefied_gsvtables56";"hzsC"
"napA7";0,139418859353315;18,6306300107659;0,000999000999000999;"GSV_rarefied_gsvtables56";"napA"
"narB7";0,11880979537166;15,5053090649182;0,000999000999000999;"GSV_rarefied_gsvtables56";"narB"
"narC7";0,226264401434307;33,6295838180128;0,000999000999000999;"GSV_rarefied_gsvtables56";"narC"
"narG7";0,208319417674098;29,997468859317;0,000999000999000999;"GSV_rarefied_gsvtables56";"narG"
"narH7";0,225211762536636;33,4276534405155;0,000999000999000999;"GSV_rarefied_gsvtables56";"narH"
"narI7";0,297362474077995;40,6280570825309;0,000999000999000999;"GSV_rarefied_gsvtables56";"narI"
"narJ7";0,18142679212762;19,0608536572185;0,000999000999000999;"GSV_rarefied_gsvtables56";"narJ"
"nasA7";0,13751430921266;18,3355454222313;0,000999000999000999;"GSV_rarefied_gsvtables56";"nasA"
"nasB7";0,0816940669758346;10,2305967590582;0,000999000999000999;"GSV_rarefied_gsvtables56";"nasB"
"nifH7";0,07434671980362;9,23658237953029;0,000999000999000999;"GSV_rarefied_gsvtables56";"nifH"
"nirA7";0,144542808252602;19,4310400443246;0,000999000999000999;"GSV_rarefied_gsvtables56";"nirA"
"nirB7";0,0904034743120662;11,4296825595555;0,000999000999000999;"GSV_rarefied_gsvtables56";"nirB"
"nirD7";0,126072406828358;11,3965049476177;0,000999000999000999;"GSV_rarefied_gsvtables56";"nirD"
"nirK7";0,280270546401674;44,3928508553469;0,000999000999000999;"GSV_rarefied_gsvtables56";"nirK"
"nod7";0,359732708637082;61,8032476184225;0,000999000999000999;"GSV_rarefied_gsvtables56";"nod"
"norB7";0,52259811408366;120,41383631919;0,000999000999000999;"GSV_rarefied_gsvtables56";"norB"
"norC7";0,0946499836721125;12,0226961130919;0,000999000999000999;"GSV_rarefied_gsvtables56";"norC"
"nosZ7";0,308290118993458;46,7977448105977;0,000999000999000999;"GSV_rarefied_gsvtables56";"nosZ"
"NR7";0,227682130056556;33,9024202022171;0,000999000999000999;"GSV_rarefied_gsvtables56";"NR"
"nrfA7";0,325482995500303;51,1494851766151;0,000999000999000999;"GSV_rarefied_gsvtables56";"nrfA"
"nrfB7";0,26901197685849;40,1132502165483;0,000999000999000999;"GSV_rarefied_gsvtables56";"nrfB"
"nrfC7";0,161376203150769;22,1294261289306;0,000999000999000999;"GSV_rarefied_gsvtables56";"nrfC"
"nrfD7";0,18268108697773;16,0929082305945;0,000999000999000999;"GSV_rarefied_gsvtables56";"nrfD"
"nrfH7";0,148424778865296;18,6494991216689;0,000999000999000999;"GSV_rarefied_gsvtables56";"nrfH"
"ureA7";0,102855721476423;11,2354957234725;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureA"
"ureB7";0,102012444740237;11,5873202279448;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureB"
"ureC7";0,0959057228401108;12,1991239246195;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureC"
"ureD7";0,100264885806912;10,698069782567;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureD"
"ureE7";0,181273220486611;18,1555122561605;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureE"
"ureF7";0,143489050067285;15,5800479343618;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureF"
"ureG7";0,154254694492885;20,792353274305;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureG"
"ureJ7";0,0668711805706444;5,73307171985439;0,000999000999000999;"GSV_rarefied_gsvtables56";"ureJ"
"vnfH7";0,174643025649005;24,3336502553071;0,000999000999000999;"GSV_rarefied_gsvtables56";"vnfH"
"anfH8";0,0813161340186392;10,1790787434306;0,000999000999000999;"GSV_rarefied_gsvtables57";"anfH"
"asnB8";0,0784555438393087;9,79050710055735;0,000999000999000999;"GSV_rarefied_gsvtables57";"asnB"
"gdhA8";0,12493355381286;16,4185916978998;0,000999000999000999;"GSV_rarefied_gsvtables57";"gdhA"
"glnA8";0,140747124507625;18,8372012244962;0,000999000999000999;"GSV_rarefied_gsvtables57";"glnA"
"glsA8";0,0332954098344116;2,89314280137173;0,000999000999000999;"GSV_rarefied_gsvtables57";"glsA"
"gltB8";0,0918804107822291;11,6353037258648;0,000999000999000999;"GSV_rarefied_gsvtables57";"gltB"
"gltD8";0,0932646707266794;11,8286304584203;0,000999000999000999;"GSV_rarefied_gsvtables57";"gltD"
"gltS8";0,0364554129149328;4,35098960796418;0,002997002997003;"GSV_rarefied_gsvtables57";"gltS"
"gudB8";0,226359750456596;33,6479020033821;0,000999000999000999;"GSV_rarefied_gsvtables57";"gudB"
"hzsA8";0,125860822788482;16,2700326742787;0,000999000999000999;"GSV_rarefied_gsvtables57";"hzsA"
"hzsB8";0,154864789373662;19,7902028480864;0,000999000999000999;"GSV_rarefied_gsvtables57";"hzsB"
"hzsC8";0,0854594567060296;10,74620211565;0,000999000999000999;"GSV_rarefied_gsvtables57";"hzsC"
"napA8";0,145950018335111;19,652540798395;0,000999000999000999;"GSV_rarefied_gsvtables57";"napA"
"narB8";0,120825667480403;15,8045466596201;0,000999000999000999;"GSV_rarefied_gsvtables57";"narB"
"narC8";0,198873797916395;28,5479200416898;0,000999000999000999;"GSV_rarefied_gsvtables57";"narC"
"narG8";0,202127686014916;28,8800047348569;0,000999000999000999;"GSV_rarefied_gsvtables57";"narG"
"narH8";0,213200333456422;31,1617294592874;0,000999000999000999;"GSV_rarefied_gsvtables57";"narH"
"narI8";0,247660678148513;31,6019971463761;0,000999000999000999;"GSV_rarefied_gsvtables57";"narI"
"narJ8";0,168252619858055;17,3967789418506;0,000999000999000999;"GSV_rarefied_gsvtables57";"narJ"
"nasA8";0,123967239720911;16,2736294968729;0,000999000999000999;"GSV_rarefied_gsvtables57";"nasA"
"nasB8";0,0778227115212393;9,70487121809946;0,000999000999000999;"GSV_rarefied_gsvtables57";"nasB"
"nifH8";0,107089605201003;13,7923185460145;0,000999000999000999;"GSV_rarefied_gsvtables57";"nifH"
"nirA8";0,162689754838976;22,3445513949065;0,000999000999000999;"GSV_rarefied_gsvtables57";"nirA"
"nirB8";0,069062324628065;8,53136310017141;0,000999000999000999;"GSV_rarefied_gsvtables57";"nirB"
"nirD8";0,0536587901442421;4,47940381043033;0,000999000999000999;"GSV_rarefied_gsvtables57";"nirD"
"nirK8";0,295612834549201;47,8428125774289;0,000999000999000999;"GSV_rarefied_gsvtables57";"nirK"
"nod8";0,427577879169786;82,1658789853566;0,000999000999000999;"GSV_rarefied_gsvtables57";"nod"
"norB8";0,530676255357644;124,379788484439;0,000999000999000999;"GSV_rarefied_gsvtables57";"norB"
"norC8";0,0793039706219646;9,9055022836221;0,000999000999000999;"GSV_rarefied_gsvtables57";"norC"
"nosZ8";0,265174477053864;37,8910628730252;0,000999000999000999;"GSV_rarefied_gsvtables57";"nosZ"
"NR8";0,234768918124855;35,281402211474;0,000999000999000999;"GSV_rarefied_gsvtables57";"NR"
"nrfA8";0,328098814611335;51,7612933346498;0,000999000999000999;"GSV_rarefied_gsvtables57";"nrfA"
"nrfB8";0,253569441047421;37,0283193026732;0,000999000999000999;"GSV_rarefied_gsvtables57";"nrfB"
"nrfC8";0,186264982209246;26,3236465013129;0,000999000999000999;"GSV_rarefied_gsvtables57";"nrfC"
"nrfD8";0,137310031364717;11,4598785400265;0,000999000999000999;"GSV_rarefied_gsvtables57";"nrfD"
"nrfH8";0,126539359461815;15,501226768583;0,000999000999000999;"GSV_rarefied_gsvtables57";"nrfH"
"ureA8";0,144807080815001;16,5940264489027;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureA"
"ureB8";0,119974223071915;13,905695803653;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureB"
"ureC8";0,106343538419158;13,6847966125257;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureC"
"ureD8";0,0947823170240084;10,0518390277028;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureD"
"ureE8";0,216692369568404;22,684285987127;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureE"
"ureF8";0,139129512902168;15,0301873438846;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureF"
"ureG8";0,143553212854539;19,1080946429401;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureG"
"ureJ8";0,0660088333644666;5,65391500240815;0,000999000999000999;"GSV_rarefied_gsvtables57";"ureJ"
"vnfH8";0,168327833000088;23,275638602695;0,000999000999000999;"GSV_rarefied_gsvtables57";"vnfH"
"anfH9";0,0671577454794939;8,27914976269123;0,000999000999000999;"GSV_rarefied_gsvtables58";"anfH"
"asnB9";0,0766197197015586;9,54240409252771;0,000999000999000999;"GSV_rarefied_gsvtables58";"asnB"
"gdhA9";0,131790108022474;17,4564498315769;0,000999000999000999;"GSV_rarefied_gsvtables58";"gdhA"
"glnA9";0,155502359254633;21,1756320580117;0,000999000999000999;"GSV_rarefied_gsvtables58";"glnA"
"glsA9";0,0383963349860394;3,35407637904592;0,000999000999000999;"GSV_rarefied_gsvtables58";"glsA"
"gltB9";0,0458257942816358;5,52306519166545;0,000999000999000999;"GSV_rarefied_gsvtables58";"gltB"
"gltD9";0,0913173259360171;11,5568314246328;0,000999000999000999;"GSV_rarefied_gsvtables58";"gltD"
"gltS9";0,037343405485425;4,46108368788498;0,000999000999000999;"GSV_rarefied_gsvtables58";"gltS"
"gudB9";0,207577159896667;30,1245398037793;0,000999000999000999;"GSV_rarefied_gsvtables58";"gudB"
"hzsA9";0,133091566070754;17,3482531457556;0,000999000999000999;"GSV_rarefied_gsvtables58";"hzsA"
"hzsB9";0,179936014357185;23,6970405856114;0,000999000999000999;"GSV_rarefied_gsvtables58";"hzsB"
"hzsC9";0,0853192516571335;10,7269273550868;0,000999000999000999;"GSV_rarefied_gsvtables58";"hzsC"
"napA9";0,134152548821183;17,8178535877562;0,000999000999000999;"GSV_rarefied_gsvtables58";"napA"
"narB9";0,124209031746304;16,3098720683396;0,000999000999000999;"GSV_rarefied_gsvtables58";"narB"
"narC9";0,211448360524157;30,8369930933648;0,000999000999000999;"GSV_rarefied_gsvtables58";"narC"
"narG9";0,20022237766544;28,5396220354761;0,000999000999000999;"GSV_rarefied_gsvtables58";"narG"
"narH9";0,222545663400958;32,9186552654207;0,000999000999000999;"GSV_rarefied_gsvtables58";"narH"
"narI9";0,225984384561733;28,02850547872;0,000999000999000999;"GSV_rarefied_gsvtables58";"narI"
"narJ9";0,165479520212044;17,0531929208637;0,000999000999000999;"GSV_rarefied_gsvtables58";"narJ"
"nasA9";0,126229996051241;16,6135819269255;0,000999000999000999;"GSV_rarefied_gsvtables58";"nasA"
"nasB9";0,0788967310219145;9,8502788700189;0,000999000999000999;"GSV_rarefied_gsvtables58";"nasB"
"nifH9";0,101028066470381;12,9239047524848;0,000999000999000999;"GSV_rarefied_gsvtables58";"nifH"
"nirA9";0,143544934210982;19,2744115758777;0,000999000999000999;"GSV_rarefied_gsvtables58";"nirA"
"nirB9";0,0720232267366502;8,92551550141464;0,000999000999000999;"GSV_rarefied_gsvtables58";"nirB"
"nirD9";0,0516420027493213;4,3018756935921;0,000999000999000999;"GSV_rarefied_gsvtables58";"nirD"
"nirK9";0,280241143669156;44,3863803790403;0,000999000999000999;"GSV_rarefied_gsvtables58";"nirK"
"nod9";0,451960796266208;90,715567883775;0,000999000999000999;"GSV_rarefied_gsvtables58";"nod"
"norB9";0,510294580921671;114,624837125614;0,000999000999000999;"GSV_rarefied_gsvtables58";"norB"
"norC9";0,0817672909749802;10,2405832091378;0,000999000999000999;"GSV_rarefied_gsvtables58";"norC"
"nosZ9";0,284407789201674;41,7316139213707;0,000999000999000999;"GSV_rarefied_gsvtables58";"nosZ"
"NR9";0,22671278766571;33,7157658444323;0,000999000999000999;"GSV_rarefied_gsvtables58";"NR"
"nrfA9";0,323093257447796;50,5946877709305;0,000999000999000999;"GSV_rarefied_gsvtables58";"nrfA"
"nrfB9";0,253558447373389;37,0261685813792;0,000999000999000999;"GSV_rarefied_gsvtables58";"nrfB"
"nrfC9";0,176003327268107;24,5636703467831;0,000999000999000999;"GSV_rarefied_gsvtables58";"nrfC"
"nrfD9";0,142631349259336;11,9778780549074;0,000999000999000999;"GSV_rarefied_gsvtables58";"nrfD"
"nrfH9";0,13263128342654;16,3616084549412;0,000999000999000999;"GSV_rarefied_gsvtables58";"nrfH"
"ureA9";0,112114355677585;12,3745742784119;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureA"
"ureB9";0,104971046416318;11,9627937080623;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureB"
"ureC9";0,106153992831844;13,6575082036088;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureC"
"ureD9";0,0979522749654793;10,4245242637535;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureD"
"ureE9";0,208851123900545;21,6467376459899;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureE"
"ureF9";0,130866515448078;14,0031262780605;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureF"
"ureG9";0,14681904066182;19,6176091979722;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureG"
"ureJ9";0,0727666990674751;6,27817823145852;0,000999000999000999;"GSV_rarefied_gsvtables58";"ureJ"
"vnfH9";0,159164982005283;21,7688042706167;0,000999000999000999;"GSV_rarefied_gsvtables58";"vnfH"
"anfH10";0,1078077273592;13,8959829921094;0,000999000999000999;"GSV_rarefied_gsvtables59";"anfH"
"asnB10";0,0888939203625849;11,2202092271907;0,000999000999000999;"GSV_rarefied_gsvtables59";"asnB"
"gdhA10";0,17341187596603;24,1261217724366;0,000999000999000999;"GSV_rarefied_gsvtables59";"gdhA"
"glnA10";0,115805259220317;15,0618457632908;0,000999000999000999;"GSV_rarefied_gsvtables59";"glnA"
"glsA10";0,0720616150151745;6,52325171500869;0,000999000999000999;"GSV_rarefied_gsvtables59";"glsA"
"gltB10";0,0964445751426088;12,2749815188709;0,000999000999000999;"GSV_rarefied_gsvtables59";"gltB"
"gltD10";0,095506457232762;12,1429751152951;0,000999000999000999;"GSV_rarefied_gsvtables59";"gltD"
"gltS10";0,0771844094173895;9,6186141343753;0,000999000999000999;"GSV_rarefied_gsvtables59";"gltS"
"gudB10";0,21075105436785;30,7081452391306;0,000999000999000999;"GSV_rarefied_gsvtables59";"gudB"
"hzsA10";0,143819282320504;18,9814820243366;0,000999000999000999;"GSV_rarefied_gsvtables59";"hzsA"
