"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"ureB30";0,104036013258982;12,0760940607556;0,000999000999000999;"79";"ureB"
"ureC30";0,134898600234502;18,2442615764059;0,000999000999000999;"79";"ureC"
"ureD30";0,084909341489544;9,0932143046024;0,000999000999000999;"79";"ureD"
"ureE30";0,171419802041705;16,9644698268873;0,000999000999000999;"79";"ureE"
"ureF30";0,100455412109983;10,6089951281161;0,000999000999000999;"79";"ureF"
"ureG30";0,132583653148298;17,7304748994221;0,000999000999000999;"79";"ureG"
"ureJ30";0,0936872733387351;8,269752422775;0,000999000999000999;"79";"ureJ"
"vnfH30";0,148162061922407;20,350069502707;0,000999000999000999;"79";"vnfH"
"anfH31";0,130511021763937;17,5617977094529;0,000999000999000999;"80";"anfH"
"asnB31";0,100428747993786;13,061959782583;0,000999000999000999;"80";"asnB"
"gdhA31";0,211574682833162;31,3970611451607;0,000999000999000999;"80";"gdhA"
"glnA31";0,155423730475096;21,5310056909549;0,000999000999000999;"80";"glnA"
"glsA31";0,0833758330754798;7,64061240261519;0,000999000999000999;"80";"glsA"
"gltB31";0,109032196399884;14,3178765015305;0,000999000999000999;"80";"gltB"
"gltD31";0,0981249840593018;12,7297274367485;0,000999000999000999;"80";"gltD"
"gltS31";0,106085526776788;13,8850046673144;0,000999000999000999;"80";"gltS"
"gudB31";0,256205812830209;40,3015788751944;0,000999000999000999;"80";"gudB"
"hzsA31";0,123536394549173;16,2090990256776;0,000999000999000999;"80";"hzsA"
"hzsB31";0,0956640136688053;11,6362078504247;0,000999000999000999;"80";"hzsB"
"hzsC31";0,0690931820390224;8,68390062527664;0,000999000999000999;"80";"hzsC"
"napA31";0,114037589125774;15,0597787941702;0,000999000999000999;"80";"napA"
"narB31";0,104968363253797;13,7216361930419;0,000999000999000999;"80";"narB"
"narC31";0,202460992921985;29,7012885409317;0,000999000999000999;"80";"narC"
"narG31";0,174727889638128;24,559699696062;0,000999000999000999;"80";"narG_nxrA"
"narH31";0,196578357009858;28,627144875702;0,000999000999000999;"80";"narH_nxrB"
"narI31";0,239321692007608;30,517767998414;0,000999000999000999;"80";"narI"
"narJ31";0,205442042695039;22,2362830921749;0,000999000999000999;"80";"narJ"
"nasA31";0,110761604559122;14,5732660666236;0,000999000999000999;"80";"nasA"
"nasB31";0,092540969598131;11,9314405171399;0,000999000999000999;"80";"nasB"
"nifH31";0,128846606746732;17,3047055847086;0,000999000999000999;"80";"nifH"
"nirA31";0,122663405057241;16,3581668363368;0,000999000999000999;"80";"nirA"
"nirB31";0,0863404406795779;11,0564503555617;0,000999000999000999;"80";"nirB"
"nirD31";0,0896925949646447;7,7838705507748;0,000999000999000999;"80";"nirD"
"nirK31";0,153815964454448;21,0860180849577;0,000999000999000999;"80";"nirK"
"nod31";0,271028897116847;41,6412068421216;0,000999000999000999;"80";"nod"
"norB31";0,230885056131244;33,6219267260941;0,000999000999000999;"80";"norB"
"norC31";0,0607819390225479;7,57171008640647;0,000999000999000999;"80";"norC"
"nosZ31";0,151532861114374;18,9311789955944;0,000999000999000999;"80";"nosZ"
"NR31";0,132703533950904;17,9019678737822;0,000999000999000999;"80";"NR"
"nrfA31";0,216515634610618;29,845762814074;0,000999000999000999;"80";"nrfA"
"nrfB31";0,131492950568786;16,8055256692436;0,000999000999000999;"80";"nrfB"
"nrfC31";0,145649537698057;19,9461423181744;0,000999000999000999;"80";"nrfC"
"nrfD31";0,214413471217654;20,1971346106195;0,000999000999000999;"80";"nrfD"
"nrfH31";0,0880083106206908;10,5186329759037;0,000999000999000999;"80";"nrfH"
"ureA31";0,10187871217687;11,3435360633533;0,000999000999000999;"80";"ureA"
"ureB31";0,102078855546755;11,8230882995042;0,000999000999000999;"80";"ureB"
"ureC31";0,131472769391287;17,7108022370234;0,000999000999000999;"80";"ureC"
"ureD31";0,0819079145700355;8,74310513645726;0,000999000999000999;"80";"ureD"
"ureE31";0,155699112255013;15,1217739910364;0,000999000999000999;"80";"ureE"
"ureF31";0,101274506249963;10,7052466639189;0,000999000999000999;"80";"ureF"
"ureG31";0,123544748914027;16,3513092725157;0,000999000999000999;"80";"ureG"
"ureJ31";0,0861513044609497;7,54184406075071;0,000999000999000999;"80";"ureJ"
"vnfH31";0,134662892142416;18,2074225612149;0,000999000999000999;"80";"vnfH"
"anfH32";0,131375078547284;17,6956518405268;0,000999000999000999;"81";"anfH"
"asnB32";0,102313793559542;13,3350760662049;0,000999000999000999;"81";"asnB"
"gdhA32";0,210817056077009;31,2545978735914;0,000999000999000999;"81";"gdhA"
"glnA32";0,160797703681162;22,418112311204;0,000999000999000999;"81";"glnA"
"glsA32";0,0800469145296599;7,30900404236779;0,000999000999000999;"81";"glsA"
"gltB32";0,108950561126059;14,3058455520247;0,000999000999000999;"81";"gltB"
"gltD32";0,0979812842269032;12,7090603044997;0,000999000999000999;"81";"gltD"
"gltS32";0,12275312719125;16,3718063028163;0,000999000999000999;"81";"gltS"
"gudB32";0,267520071400192;42,7313392923332;0,000999000999000999;"81";"gudB"
"hzsA32";0,113192301399544;14,6786216239337;0,000999000999000999;"81";"hzsA"
"hzsB32";0,094082013868557;11,4237951823154;0,000999000999000999;"81";"hzsB"
"hzsC32";0,0670270948374644;8,4055711077881;0,000999000999000999;"81";"hzsC"
"napA32";0,111451892589283;14,6754816359297;0,000999000999000999;"81";"napA"
"narB32";0,107313244305598;14,0650116109185;0,000999000999000999;"81";"narB"
"narC32";0,198914315642122;29,0517923170517;0,000999000999000999;"81";"narC"
"narG32";0,179162162764452;25,3190215386143;0,000999000999000999;"81";"narG_nxrA"
"narH32";0,188843286378877;27,2384659281124;0,000999000999000999;"81";"narH_nxrB"
"narI32";0,23733328004249;30,1853057983232;0,000999000999000999;"81";"narI"
"narJ32";0,195128427205707;20,8493445500027;0,000999000999000999;"81";"narJ"
"nasA32";0,111683234381457;14,7097735046483;0,000999000999000999;"81";"nasA"
"nasB32";0,0924549063936223;11,9192138487231;0,000999000999000999;"81";"nasB"
"nifH32";0,126533786467509;16,949084907161;0,000999000999000999;"81";"nifH"
"nirA32";0,124021943335967;16,5649895678534;0,000999000999000999;"81";"nirA"
"nirB32";0,082895868127982;10,5754801814887;0,000999000999000999;"81";"nirB"
"nirD32";0,0865102015477668;7,48153502518938;0,000999000999000999;"81";"nirD"
"nirK32";0,157733742138129;21,7236698220239;0,000999000999000999;"81";"nirK"
"nod32";0,269678873606063;41,3571958311212;0,000999000999000999;"81";"nod"
"norB32";0,23035260762265;33,5211842582163;0,000999000999000999;"81";"norB"
"norC32";0,0603384887526777;7,51292151435708;0,000999000999000999;"81";"norC"
"nosZ32";0,157214023313122;19,7733314651276;0,000999000999000999;"81";"nosZ"
"NR32";0,137241851763542;18,6115850533047;0,000999000999000999;"81";"NR"
"nrfA32";0,216730679821917;29,8836081252937;0,000999000999000999;"81";"nrfA"
"nrfB32";0,133002395883148;17,0280354558392;0,000999000999000999;"81";"nrfB"
"nrfC32";0,141880084003595;19,3445805405245;0,000999000999000999;"81";"nrfC"
"nrfD32";0,218857388373807;20,7330217281909;0,000999000999000999;"81";"nrfD"
"nrfH32";0,0838114456357756;9,97114352802513;0,000999000999000999;"81";"nrfH"
"ureA32";0,104967349969643;11,7277676927298;0,000999000999000999;"81";"ureA"
"ureB32";0,106035908206118;12,3357689136119;0,000999000999000999;"81";"ureB"
"ureC32";0,126889503895841;17,0036576379015;0,000999000999000999;"81";"ureC"
"ureD32";0,0793698191707455;8,44882390421617;0,000999000999000999;"81";"ureD"
"ureE32";0,160519666560789;15,6794770927625;0,000999000999000999;"81";"ureE"
"ureF32";0,0898809454987478;9,3819481969425;0,000999000999000999;"81";"ureF"
"ureG32";0,12698043349052;16,8721651265996;0,000999000999000999;"81";"ureG"
"ureJ32";0,0891125336887881;7,82643625998403;0,000999000999000999;"81";"ureJ"
"vnfH32";0,1292386727367;17,3651771579214;0,000999000999000999;"81";"vnfH"
"anfH33";0,120546813704003;16,0372120121256;0,000999000999000999;"82";"anfH"
"asnB33";0,0951385527324564;12,301563629781;0,000999000999000999;"82";"asnB"
"gdhA33";0,205577099897148;30,276721233555;0,000999000999000999;"82";"gdhA"
"glnA33";0,147726416867784;20,2798621424001;0,000999000999000999;"82";"glnA"
"glsA33";0,0755953930028775;6,86930048181972;0,000999000999000999;"82";"glsA"
"gltB33";0,101544726975076;13,2235108555641;0,000999000999000999;"82";"gltB"
"gltD33";0,0935351566749514;12,0728491695569;0,000999000999000999;"82";"gltD"
"gltS33";0,0970187541476536;12,5707973309687;0,000999000999000999;"82";"gltS"
"gudB33";0,253656140150403;39,7642025266715;0,000999000999000999;"82";"gudB"
"hzsA33";0,116090160056366;15,1037671526922;0,000999000999000999;"82";"hzsA"
"hzsB33";0,0870756853717897;10,4919161834326;0,000999000999000999;"82";"hzsB"
"hzsC33";0,0662989275032563;8,30777081270627;0,000999000999000999;"82";"hzsC"
"napA33";0,105234914768343;13,7605783139252;0,000999000999000999;"82";"napA"
"narB33";0,0931113112566325;12,0125254093987;0,000999000999000999;"82";"narB"
"narC33";0,191010441895756;27,624858044118;0,000999000999000999;"82";"narC"
"narG33";0,164807446777907;22,8901272556646;0,000999000999000999;"82";"narG_nxrA"
"narH33";0,180830165190069;25,8275249260699;0,000999000999000999;"82";"narH_nxrB"
"narI33";0,214579951356889;26,5007944698851;0,000999000999000999;"82";"narI"
"narJ33";0,185938149937499;19,6430785859788;0,000999000999000999;"82";"narJ"
"nasA33";0,105799279763288;13,8431064213724;0,000999000999000999;"82";"nasA"
"nasB33";0,0882746961080075;11,3281263562039;0,000999000999000999;"82";"nasB"
"nifH33";0,117614443034137;15,5950986803452;0,000999000999000999;"82";"nifH"
"nirA33";0,116266034116202;15,392783933558;0,000999000999000999;"82";"nirA"
"nirB33";0,0841685515780287;10,7527652076127;0,000999000999000999;"82";"nirB"
"nirD33";0,0894116424044156;7,75709429077274;0,000999000999000999;"82";"nirD"
"nirK33";0,133529946062916;17,8765251873586;0,000999000999000999;"82";"nirK"
"nod33";0,254144612648931;38,1631574959481;0,000999000999000999;"82";"nod"
"norB33";0,214231979147304;30,5357065033779;0,000999000999000999;"82";"norB"
"norC33";0,0564058620611699;6,99398777060302;0,000999000999000999;"82";"norC"
"nosZ33";0,143153214632187;17,7093980045663;0,000999000999000999;"82";"nosZ"
"NR33";0,123609988957139;16,5022062389504;0,000999000999000999;"82";"NR"
"nrfA33";0,190010766224492;25,3351055749127;0,000999000999000999;"82";"nrfA"
"nrfB33";0,123470436453616;15,6357743267676;0,000999000999000999;"82";"nrfB"
"nrfC33";0,130247463722505;17,5210219228049;0,000999000999000999;"82";"nrfC"
"nrfD33";0,185993130350371;16,9083236998376;0,000999000999000999;"82";"nrfD"
"nrfH33";0,0756200527491475;8,91688074170248;0,000999000999000999;"82";"nrfH"
"ureA33";0,0950809909200253;10,5071271534779;0,000999000999000999;"82";"ureA"
"ureB33";0,0956016268490485;10,9935726196199;0,000999000999000999;"82";"ureB"
"ureC33";0,118562209647362;15,7376716548444;0,000999000999000999;"82";"ureC"
"ureD33";0,0785233388191408;8,35103864097263;0,000999000999000999;"82";"ureD"
"ureE33";0,139799553088869;13,3266186903895;0,000999000999000999;"82";"ureE"
"ureF33";0,0916019389575266;9,57970362792105;0,000999000999000999;"82";"ureF"
"ureG33";0,115594202246588;15,1615101287959;0,000999000999000999;"82";"ureG"
"ureJ33";0,0843643455199154;7,37099697742278;0,000999000999000999;"82";"ureJ"
"vnfH33";0,123200961856476;16,4399274065447;0,000999000999000999;"82";"vnfH"
"anfH34";0,123632541650163;16,505641823244;0,000999000999000999;"83";"anfH"
"asnB34";0,0970522525557956;12,5756042707552;0,000999000999000999;"83";"asnB"
"gdhA34";0,198037004544865;28,8920182889479;0,000999000999000999;"83";"gdhA"
"glnA34";0,154552577534183;21,3882627009021;0,000999000999000999;"83";"glnA"
"glsA34";0,0754230608776148;6,85236333033937;0,000999000999000999;"83";"glsA"
"gltB34";0,112681609953872;14,8579681346599;0,000999000999000999;"83";"gltB"
"gltD34";0,0936573509094222;12,0902509303711;0,000999000999000999;"83";"gltD"
"gltS34";0,0996792876970751;12,9536913915114;0,000999000999000999;"83";"gltS"
"gudB34";0,243925066622928;37,7465665571133;0,000999000999000999;"83";"gudB"
"hzsA34";0,112441107630641;14,5688669097831;0,000999000999000999;"83";"hzsA"
"hzsB34";0,0872699559076457;10,5175623526091;0,000999000999000999;"83";"hzsB"
"hzsC34";0,0647076366120875;8,09457425290049;0,000999000999000999;"83";"hzsC"
"napA34";0,108673182323965;14,2649834827759;0,000999000999000999;"83";"napA"
"narB34";0,0938813156330915;12,1221580777204;0,000999000999000999;"83";"narB"
"narC34";0,193300505113109;28,0354199321828;0,000999000999000999;"83";"narC"
"narG34";0,171310178461973;23,9799985291324;0,000999000999000999;"83";"narG_nxrA"
"narH34";0,180123872627102;25,7044843650946;0,000999000999000999;"83";"narH_nxrB"
"narI34";0,21532458117579;26,6179924501124;0,000999000999000999;"83";"narI"
"narJ34";0,186541028916442;19,7213738579154;0,000999000999000999;"83";"narJ"
"nasA34";0,106576374149081;13,9569129522026;0,000999000999000999;"83";"nasA"
"nasB34";0,0896340921879584;11,5197512296961;0,000999000999000999;"83";"nasB"
"nifH34";0,119645296751157;15,9009768088085;0,000999000999000999;"83";"nifH"
"nirA34";0,114435380206067;15,1190993687455;0,000999000999000999;"83";"nirA"
"nirB34";0,0837959578479297;10,7008118466481;0,000999000999000999;"83";"nirB"
"nirD34";0,0850537667844519;7,34387151074127;0,000999000999000999;"83";"nirD"
"nirK34";0,134656982407215;18,0508880775271;0,000999000999000999;"83";"nirK"
"nod34";0,248867155121218;37,1081115193074;0,000999000999000999;"83";"nod"
"norB34";0,206635823574016;29,1709821642658;0,000999000999000999;"83";"norB"
"norC34";0,0595612741105751;7,41001925919908;0,000999000999000999;"83";"norC"
"nosZ34";0,140255336529288;17,2924198355445;0,000999000999000999;"83";"nosZ"
"NR34";0,123729120907918;16,5203563094845;0,000999000999000999;"83";"NR"
"nrfA34";0,190759437062799;25,4584608660812;0,000999000999000999;"83";"nrfA"
"nrfB34";0,12496419248277;15,8519517103468;0,000999000999000999;"83";"nrfB"
"nrfC34";0,134860887296044;18,2383660407184;0,000999000999000999;"83";"nrfC"
"nrfD34";0,169663063468723;15,1204482714381;0,000999000999000999;"83";"nrfD"
"nrfH34";0,0771590649902272;9,11352949882495;0,000999000999000999;"83";"nrfH"
"ureA34";0,0975333140271114;10,8074143392858;0,000999000999000999;"83";"ureA"
"ureB34";0,101325282709008;11,7259662467222;0,000999000999000999;"83";"ureB"
"ureC34";0,120379149422528;16,0118538267816;0,000999000999000999;"83";"ureC"
"ureD34";0,0752096912632854;7,96996862334156;0,000999000999000999;"83";"ureD"
"ureE34";0,133580252100555;12,6423488139571;0,000999000999000999;"83";"ureE"
"ureF34";0,0862188310725256;8,96362195940594;0,000999000999000999;"83";"ureF"
"ureG34";0,117636259907971;15,4650576959355;0,000999000999000999;"83";"ureG"
"ureJ34";0,0863644884117059;7,56227071441801;0,000999000999000999;"83";"ureJ"
"vnfH34";0,123797075709276;16,5307116153602;0,000999000999000999;"83";"vnfH"
"anfH35";0,116273782293128;15,3939447033679;0,000999000999000999;"84";"anfH"
"asnB35";0,092796075284788;11,9676960301163;0,000999000999000999;"84";"asnB"
"gdhA35";0,18358884403101;26,3101436017664;0,000999000999000999;"84";"gdhA"
"glnA35";0,149050649365647;20,4934946630849;0,000999000999000999;"84";"glnA"
"glsA35";0,0688870126735151;6,21461535102215;0,000999000999000999;"84";"glsA"
"gltB35";0,0733516415168623;9,26148735807539;0,000999000999000999;"84";"gltB"
"gltD35";0,0878923282615654;11,2743294736283;0,000999000999000999;"84";"gltD"
"gltS35";0,0772652732400319;9,7970052572166;0,000999000999000999;"84";"gltS"
"gudB35";0,227376657073064;34,4321319321881;0,000999000999000999;"84";"gudB"
"hzsA35";0,110207783695746;14,2436569940472;0,000999000999000999;"84";"hzsA"
"hzsB35";0,0820558755720102;9,83300189273034;0,000999000999000999;"84";"hzsB"
"hzsC35";0,0629456081987097;7,85934757222798;0,000999000999000999;"84";"hzsC"
"napA35";0,0995140159560076;12,9298401898103;0,000999000999000999;"84";"napA"
"narB35";0,0912997865544495;11,7553345633837;0,000999000999000999;"84";"narB"
"narC35";0,187881744050341;27,0676885944213;0,000999000999000999;"84";"narC"
"narG35";0,152715334267833;20,9079421492428;0,000999000999000999;"84";"narG_nxrA"
"narH35";0,159326788806277;22,1741742714325;0,000999000999000999;"84";"narH_nxrB"
"narI35";0,19933985670566;24,1500295254996;0,000999000999000999;"84";"narI"
"narJ35";0,170435315265456;17,6688296675979;0,000999000999000999;"84";"narJ"
"nasA35";0,097639656377137;12,6599532845822;0,000999000999000999;"84";"nasA"
"nasB35";0,0839129747441392;10,7171237823417;0,000999000999000999;"84";"nasB"
"nifH35";0,111502854304466;14,6830341738577;0,000999000999000999;"84";"nifH"
"nirA35";0,105552044313854;13,8069399188769;0,000999000999000999;"84";"nirA"
"nirB35";0,0739375521048062;9,34137175729791;0,000999000999000999;"84";"nirB"
"nirD35";0,0787378121004032;6,75191844149558;0,000999000999000999;"84";"nirD"
"nirK35";0,129674218518164;17,283423826071;0,000999000999000999;"84";"nirK"
"nod35";0,230704563808453;33,5877608665717;0,000999000999000999;"84";"nod"
"norB35";0,187505675005643;25,847116656203;0,000999000999000999;"84";"norB"
"norC35";0,055107288658835;6,82358186881571;0,000999000999000999;"84";"norC"
"nosZ35";0,138734881300453;17,074762577234;0,000999000999000999;"84";"nosZ"
"NR35";0,111469256588774;14,6780548873485;0,000999000999000999;"84";"NR"
"nrfA35";0,181631180869127;23,9698374074156;0,000999000999000999;"84";"nrfA"
"nrfB35";0,114188465885151;14,3088221648832;0,000999000999000999;"84";"nrfB"
"nrfC35";0,120841545107084;16,0818117585537;0,000999000999000999;"84";"nrfC"
"nrfD35";0,179761497469092;16,2176620235059;0,000999000999000999;"84";"nrfD"
"nrfH35";0,0720902711045344;8,46832327078605;0,000999000999000999;"84";"nrfH"
"ureA35";0,0951091763573549;10,5105692170125;0,000999000999000999;"84";"ureA"
"ureB35";0,10387365460885;12,0550635910665;0,000999000999000999;"84";"ureB"
"ureC35";0,110568655740598;14,5447232157326;0,000999000999000999;"84";"ureC"
"ureD35";0,0718356187661508;7,584745527214;0,000999000999000999;"84";"ureD"
"ureE35";0,121617945061234;11,3534554115139;0,000999000999000999;"84";"ureE"
"ureF35";0,0776457704956339;7,99730511459676;0,000999000999000999;"84";"ureF"
"ureG35";0,112176799294509;14,6566441469686;0,000999000999000999;"84";"ureG"
"ureJ35";0,0839839846340051;7,33471757918549;0,000999000999000999;"84";"ureJ"
"vnfH35";0,110209716401881;14,4916583791828;0,000999000999000999;"84";"vnfH"
"anfH36";0,116175093026121;15,3791613890984;0,000999000999000999;"85";"anfH"
"asnB36";0,0914747815783792;11,7801346926438;0,000999000999000999;"85";"asnB"
"gdhA36";0,185219460175017;26,5969494621606;0,000999000999000999;"85";"gdhA"
"glnA36";0,143197954880067;19,5542959034636;0,000999000999000999;"85";"glnA"
"glsA36";0,0725215025254449;6,56813740558389;0,000999000999000999;"85";"glsA"
"gltB36";0,075926845789913;9,61335248940711;0,000999000999000999;"85";"gltB"
"gltD36";0,086776098008361;11,1175402273595;0,000999000999000999;"85";"gltD"
"gltS36";0,0762445686142613;9,65690076050393;0,000999000999000999;"85";"gltS"
"gudB36";0,227288560579915;34,4148672210778;0,000999000999000999;"85";"gudB"
"hzsA36";0,111025723431286;14,3625732837624;0,000999000999000999;"85";"hzsA"
"hzsB36";0,0830243293442608;9,95956220009394;0,000999000999000999;"85";"hzsB"
"hzsC36";0,0630752366630292;7,87662251907011;0,000999000999000999;"85";"hzsC"
"napA36";0,0975080740860961;12,6410490116247;0,000999000999000999;"85";"napA"
"narB36";0,0924283826703408;11,9154461928285;0,000999000999000999;"85";"narB"
"narC36";0,18729579487499;26,9638176622983;0,000999000999000999;"85";"narC"
"narG36";0,153339832467163;21,0089257157607;0,000999000999000999;"85";"narG_nxrA"
"narH36";0,16585307725061;23,2630601505573;0,000999000999000999;"85";"narH_nxrB"
"narI36";0,19868368106194;24,0508231362974;0,000999000999000999;"85";"narI"
"narJ36";0,170429681513666;17,6681256351107;0,000999000999000999;"85";"narJ"
"nasA36";0,0985086135859614;12,7849339031444;0,000999000999000999;"85";"nasA"
"nasB36";0,0868259344390744;11,1245322359562;0,000999000999000999;"85";"nasB"
"nifH36";0,109673837495237;14,4125147921553;0,000999000999000999;"85";"nifH"
"nirA36";0,105615626420082;13,8162390311994;0,000999000999000999;"85";"nirA"
"nirB36";0,0744798747013379;9,4154034059978;0,000999000999000999;"85";"nirB"
"nirD36";0,0774791180399975;6,63491791335427;0,000999000999000999;"85";"nirD"
"nirK36";0,13102226427143;17,4901864922271;0,000999000999000999;"85";"nirK"
"nod36";0,235521711847946;34,5051417885701;0,000999000999000999;"85";"nod"
"norB36";0,181896120415293;24,9019299319964;0,000999000999000999;"85";"norB"
"norC36";0,0564961067534911;7,00584760431027;0,000999000999000999;"85";"norC"
"nosZ36";0,141021962128976;17,4024565549089;0,000999000999000999;"85";"nosZ"
"NR36";0,110339766269752;14,5108797315035;0,000999000999000999;"85";"NR"
"nrfA36";0,176251344759001;23,1079530301668;0,000999000999000999;"85";"nrfA"
"nrfB36";0,114161845337891;14,3050564776581;0,000999000999000999;"85";"nrfB"
"nrfC36";0,122492539688886;16,332199772431;0,000999000999000999;"85";"nrfC"
"nrfD36";0,175906440288801;15,795629547127;0,000999000999000999;"85";"nrfD"
"nrfH36";0,0721370821662668;8,47424959549043;0,000999000999000999;"85";"nrfH"
"ureA36";0,0982894524179732;10,9003330039269;0,000999000999000999;"85";"ureA"
"ureB36";0,0993742954160083;11,4752739908069;0,000999000999000999;"85";"ureB"
"ureC36";0,108772859619119;14,2796645196399;0,000999000999000999;"85";"ureC"
"ureD36";0,0736300960514491;7,78927443808965;0,000999000999000999;"85";"ureD"
"ureE36";0,110164327207483;10,1518461298191;0,000999000999000999;"85";"ureE"
"ureF36";0,0784638734134939;8,08874200286948;0,000999000999000999;"85";"ureF"
"ureG36";0,111407590042966;14,5435413359079;0,000999000999000999;"85";"ureG"
"ureJ36";0,0830850211448794;7,24909271292491;0,000999000999000999;"85";"ureJ"
"vnfH36";0,112284419917948;14,7989710050888;0,000999000999000999;"85";"vnfH"
"anfH37";0,101879851168378;13,2721024043465;0,000999000999000999;"86";"anfH"
"asnB37";0,0887842935950991;11,3998938754144;0,000999000999000999;"86";"asnB"
"gdhA37";0,175900254464343;24,9731053598993;0,000999000999000999;"86";"gdhA"
"glnA37";0,132937288606445;17,9383365961569;0,000999000999000999;"86";"glnA"
"glsA37";0,0648909615002552;5,82909643859989;0,000999000999000999;"86";"glsA"
"gltB37";0,090091765182409;11,5843951323893;0,000999000999000999;"86";"gltB"
"gltD37";0,0829028278539883;10,5764483344981;0,000999000999000999;"86";"gltD"
"gltS37";0,0826191710421151;10,5370013268189;0,000999000999000999;"86";"gltS"
"gudB37";0,21284220329119;31,636017440454;0,000999000999000999;"86";"gudB"
"hzsA37";0,108230137024276;13,9570378799968;0,000999000999000999;"86";"hzsA"
"hzsB37";0,077584392358701;9,25210186033175;0,000999000999000999;"86";"hzsB"
"hzsC37";0,0614609037519382;7,66182865234222;0,000999000999000999;"86";"hzsC"
"napA37";0,0896223324809886;11,5180910894398;0,000999000999000999;"86";"napA"
"narB37";0,0844822124701491;10,7965339326465;0,000999000999000999;"86";"narB"
"narC37";0,168993672055187;23,7931517072274;0,000999000999000999;"86";"narC"
"narG37";0,141617149515865;19,137834981879;0,000999000999000999;"86";"narG_nxrA"
"narH37";0,146001470842776;20,0025778796861;0,000999000999000999;"86";"narH_nxrB"
"narI37";0,174672195257033;20,5290586874253;0,000999000999000999;"86";"narI"
"narJ37";0,15918330794821;16,2815089340577;0,000999000999000999;"86";"narJ"
"nasA37";0,0911487211308866;11,7339333951133;0,000999000999000999;"86";"nasA"
"nasB37";0,0818860745660987;10,4351654613078;0,000999000999000999;"86";"nasB"
"nifH37";0,100063476835441;13,0091695229552;0,000999000999000999;"86";"nifH"
"nirA37";0,0954761681230592;12,3498257057728;0,000999000999000999;"86";"nirA"
"nirB37";0,0721838671058747;9,10257124441602;0,000999000999000999;"86";"nirB"
"nirD37";0,0736271812373928;6,27884065674921;0,000999000999000999;"86";"nirD"
"nirK37";0,123678678461705;16,3715367285296;0,000999000999000999;"86";"nirK"
"nod37";0,193841748232678;26,9305384575113;0,000999000999000999;"86";"nod"
"norB37";0,160019514897509;21,3364310080777;0,000999000999000999;"86";"norB"
"norC37";0,0499913608925988;6,15677477410057;0,000999000999000999;"86";"norC"
"nosZ37";0,128272816774289;15,5976764746065;0,000999000999000999;"86";"nosZ"
"NR37";0,10156742075688;13,2268002108362;0,000999000999000999;"86";"NR"
"nrfA37";0,146738224553888;18,5731140288503;0,000999000999000999;"86";"nrfA"
"nrfB37";0,110935307538572;13,8503072287011;0,000999000999000999;"86";"nrfB"
"nrfC37";0,110232800788377;14,4950698381191;0,000999000999000999;"86";"nrfC"
"nrfD37";0,187639719907983;17,0925876282601;0,000999000999000999;"86";"nrfD"
"nrfH37";0,0678043109289869;7,92823864978909;0,000999000999000999;"86";"nrfH"
"ureA37";0,0843958968081646;9,21750967628441;0,000999000999000999;"86";"ureA"
"ureB37";0,0963277142502427;11,0859682652694;0,000999000999000999;"86";"ureB"
"ureC37";0,100307605128011;13,0444470430887;0,000999000999000999;"86";"ureC"
"ureD37";0,071095121986986;7,5005763449409;0,000999000999000999;"86";"ureD"
"ureE37";0,0983745673662659;8,94685778823935;0,000999000999000999;"86";"ureE"
"ureF37";0,0750786069973826;7,71143117535304;0,000999000999000999;"86";"ureF"
"ureG37";0,108733220793522;14,1518273835791;0,000999000999000999;"86";"ureG"
"ureJ37";0,0837393339689338;7,31139834533459;0,000999000999000999;"86";"ureJ"
"vnfH37";0,105594076328781;13,813087104518;0,000999000999000999;"86";"vnfH"
"anfH38";0,0955358583492361;12,3583621639879;0,000999000999000999;"87";"anfH"
"asnB38";0,0851434806960468;10,8889066550202;0,000999000999000999;"87";"asnB"
"gdhA38";0,155883068396627;21,6063892567139;0,000999000999000999;"87";"gdhA"
"glnA38";0,116729366232453;15,4622324427817;0,000999000999000999;"87";"glnA"
"glsA38";0,056905681520614;5,0685039174436;0,000999000999000999;"87";"glsA"
"gltB38";0,08209147855951;10,463682128574;0,000999000999000999;"87";"gltB"
"gltD38";0,0798824835206696;10,1576705198268;0,000999000999000999;"87";"gltD"
"gltS38";0,0819448281300582;10,4433210388526;0,000999000999000999;"87";"gltS"
"gudB38";0,190331717139274;27,5036226275467;0,000999000999000999;"87";"gudB"
"hzsA38";0,102938845770558;13,1963882370792;0,000999000999000999;"87";"hzsA"
"hzsB38";0,0792949791277033;9,4736614945181;0,000999000999000999;"87";"hzsB"
"hzsC38";0,0591206383439493;7,35175514326001;0,000999000999000999;"87";"hzsC"
"napA38";0,0845773087373657;10,8098097378632;0,000999000999000999;"87";"napA"
"narB38";0,078852815478965;10,0155323341036;0,000999000999000999;"87";"narB"
"narC38";0,157121830536186;21,8100964513388;0,000999000999000999;"87";"narC"
"narG38";0,129986428767935;17,3312534834684;0,000999000999000999;"87";"narG_nxrA"
"narH38";0,144959998935946;19,8357034225292;0,000999000999000999;"87";"narH_nxrB"
"narI38";0,16101553760036;18,6159670973683;0,000999000999000999;"87";"narI"
"narJ38";0,149154054262629;15,0758768151261;0,000999000999000999;"87";"narJ"
"nasA38";0,0834834721680491;10,6572723426682;0,000999000999000999;"87";"nasA"
"nasB38";0,0752967366518544;9,5270759144603;0,000999000999000999;"87";"nasB"
