"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"135";"gdhA";"GSV_alpha_div_cluster81";304,426025681988;2,39232979944425e-34;0,722371204268506;291,928332924281;1,40012059149843e-33;0,713886296008587;62,601340512245;1,58843280859085e-12;0,34855720081876
"136";"gdhA";"GSV_alpha_div_cluster82";266,938259581034;5,67336232458046e-32;0,695263503752728;289,177864714598;2,08066637446618e-33;0,711948852549584;112,132274247763;8,75374677939865e-19;0,489377913329282
"137";"gdhA";"GSV_alpha_div_cluster83";299,018243245982;5,10515317187718e-34;0,71876233338445;302,940110919825;2,94339413990981e-34;0,721388843414537;52,2177267208805;5,4852122047331e-11;0,308583076565093
"138";"gdhA";"GSV_alpha_div_cluster84";364,85105202156;9,21782604371315e-38;0,757186376351909;332,462640244295;5,46281845955469e-36;0,739689154283419;105,776829172158;4,60454903667768e-18;0,474810731283079
"139";"gdhA";"GSV_alpha_div_cluster85";292,820141838586;1,23206560879904e-33;0,714508907553689;265,791956575397;6,76217427649199e-32;0,694350944448451;59,1778417505692;4,98419857743762e-12;0,335898323889973
"140";"gdhA";"GSV_alpha_div_cluster86";439,817080057324;1,91365051954315e-41;0,789877135256061;381,896492486931;1,19978100000826e-38;0,765482416168591;106,677621211532;3,62854365535082e-18;0,476925767690666
"141";"gdhA";"GSV_alpha_div_cluster87";315,695980981055;5,0840429304546e-35;0,729602295508442;274,005128390462;1,94439969897411e-32;0,70077118813858;106,892310968518;3,4287683731178e-18;0,477427342216985
"142";"gdhA";"GSV_alpha_div_cluster88";288,574114488844;2,27050578035348e-33;0,711520050663347;247,486461183824;1,2016728375348e-30;0,679000422622029;65,2176321688413;6,7304682973126e-13;0,357910655476037
"143";"gdhA";"GSV_alpha_div_cluster89";316,0722106599;4,83125260606227e-35;0,729837202387751;284,553632615297;4,07469871984313e-33;0,70863169824169;115,086767894537;4,11075686476321e-19;0,495878196497758
"144";"gdhA";"GSV_alpha_div_cluster90";229,725261569682;2,2604243849915e-29;0,662557035878143;211,010766062064;5,89018711673951e-28;0,6433043908752;71,2505273021933;9,7475604353295e-14;0,378487796678608
"145";"gdhA";"GSV_alpha_div_cluster91";224,66065562124;5,36586390575807e-29;0,657554950870011;206,283025030676;1,38262928611052e-27;0,638088019038741;99,1753386555891;2,72037108367244e-17;0,458772676256081
"146";"gdhA";"GSV_alpha_div_cluster92";245,401494955368;1,68310565764545e-30;0,677153649671314;215,953154546605;2,44587841923837e-28;0,648599214627284;116,642701160944;2,77170270609081e-19;0,499235373420012
"147";"gdhA";"GSV_alpha_div_cluster93";250,781342151534;7,0836264192438e-31;0,681876194927274;217,510490515883;1,85928135517455e-28;0,650235184494328;83,6568444394289;2,22456880811911e-15;0,416914980763001
"148";"gdhA";"GSV_alpha_div_cluster94";216,905443427164;2,06798188370932e-28;0,649601399728239;194,21062425962;1,29517229887898e-26;0,624048824559423;53,3294957021798;3,71383937333775e-11;0,313096069957409
"149";"gdhA";"GSV_alpha_div_cluster95";205,913933894216;1,47865113059879e-27;0,63767435307289;186,527610655914;5,63202270362266e-26;0,614532596401471;59,5828679642123;4,34827890932646e-12;0,337421566718963
"150";"gdhA";"GSV_alpha_div_cluster96";188,487689957783;3,85725212385263e-26;0,617005843946875;168,431539068475;2,09395282962806e-24;0,590094351935189;74,2277182613768;3,84577184480355e-14;0,388164011662367
"151";"gdhA";"GSV_alpha_div_cluster97";190,852038802881;2,45129712521067e-26;0,619947295281954;179,593172764282;2,19257266501088e-25;0,605520252170519;33,3082440598779;6,56919641950474e-08;0,221599582033631
"152";"gdhA";"GSV_alpha_div_cluster98";182,445242563743;1,24883573872411e-25;0,609277479253676;170,195914403231;1,45715015651058e-24;0,59261258906445;70,1826384555791;1,36579821481678e-13;0,374942030065648
"153";"gdhA";"GSV_alpha_div_cluster99";143,967822083793;4,08975971369544e-22;0,551668864514518;132,367282352008;5,95721473427391e-21;0,530812547273775;77,4167754532161;1,4436582741739e-14;0,398200079559727
"154";"glnA";"GSV_alpha_div_cluster100";136,342925519767;2,34578501017655e-21;0,538175381215168;125,893099592129;2,80790061224012e-20;0,518306612264949;61,5712860817651;2,23535431354948e-12;0,344799477187909
"155";"glnA";"GSV_alpha_div_cluster50";32,7976007017234;8,06143630260233e-08;0,218946101593642;247,722547051582;1,15683274950075e-30;0,679208206496066;9,23701101419395;0,00292633831498081;0,0731719718328515
"156";"glnA";"GSV_alpha_div_cluster51";46,9499952733394;3,61446274180731e-10;0,28636777448553;305,545214177662;2,04749496689107e-34;0,723106555051865;21,5875299964547;8,92785127956958e-06;0,155768199325054
"157";"glnA";"GSV_alpha_div_cluster52";21,3092320830095;1,00921503382211e-05;0,154069484459434;188,051655401577;4,19522119258455e-26;0,616458399984821;10,6767887478054;0,0014242496540016;0,0836235689550026
"158";"glnA";"GSV_alpha_div_cluster53";32,058843901015;1,08549740468626e-07;0,215075087542636;195,216956536329;1,0712632402148e-26;0,625260583864586;3,8751019934637;0,0513721320691821;0,0320587278070982
"159";"glnA";"GSV_alpha_div_cluster54";65,4785010931052;6,18254128768585e-13;0,358828578166019;153,941464184731;4,49371166392993e-23;0,568172408191357;5,77169947712559;0,0178590225052753;0,0470116443912302
"160";"glnA";"GSV_alpha_div_cluster55";69,5413955101118;1,67404457129151e-13;0,372793370179018;196,350813778391;8,6564370169679e-27;0,626616575239708;7,1108465156041;0,00874663686457815;0,0572943196766456
"161";"glnA";"GSV_alpha_div_cluster56";52,5103275361615;4,94884806860139e-11;0,309776568185556;130,757687742675;8,72523145513915e-21;0,527764401314893;12,0861180718198;0,000713734034651479;0,093628333180609
"162";"glnA";"GSV_alpha_div_cluster57";51,3475314331027;7,45733196754613e-11;0,305009114158036;194,180607566489;1,302538048519e-26;0,624012560053246;1,4776930578611;0,226582940749494;0,0124723314551663
"163";"glnA";"GSV_alpha_div_cluster58";67,4762947582886;3,24001596272164e-13;0,365772170601648;195,377469621467;1,03937655804752e-26;0,62545314122117;10,0191880421475;0,00197513430018156;0,0788793267897679
"164";"glnA";"GSV_alpha_div_cluster59";53,353280162932;3,68309117302441e-11;0,313191974418708;125,459461985291;3,11982331835349e-20;0,517445105907652;2,93591983557137;0,0892777156443508;0,0244790704869436
"165";"glnA";"GSV_alpha_div_cluster60";86,9918612301131;8,38935756251822e-16;0,426447705832646;208,287469157274;9,61453586650771e-28;0,640318145967586;13,2009911257319;0,000416858582853263;0,101389329002757
"166";"glnA";"GSV_alpha_div_cluster61";120,281931871059;1,11393428409491e-19;0,506915680105054;136,037267375669;2,51870743866011e-21;0,537617516923714;14,4194941396837;0,000233485406098817;0,109721120402103
"167";"glnA";"GSV_alpha_div_cluster62";47,8031434795448;2,65182202164498e-10;0,290062085408451;88,5015110201163;5,42432564385265e-16;0,430661120596107;1,33916475806556;0,249538426163774;0,0113163276148127
"168";"glnA";"GSV_alpha_div_cluster63";100,146548026642;2,08755788309876e-17;0,461193368887242;134,584045249941;3,5363719075823e-21;0,534946662123331;5,88772877953669;0,0167729180936448;0,0479114459841585
"169";"glnA";"GSV_alpha_div_cluster64";94,1870443962551;1,08061700948792e-16;0,445988742659468;122,742793233108;6,06231597591314e-20;0,511976988245741;10,87015299588;0,00129443446173898;0,0850093062470199
"170";"glnA";"GSV_alpha_div_cluster65";104,425010453198;6,59544460458531e-18;0,471604405660714;99,0035877552735;2,85113663669592e-17;0,458342330255375;9,30445417932169;0,00282827813446811;0,0736668729521735
"171";"glnA";"GSV_alpha_div_cluster66";109,425191118967;1,76513776872668e-18;0,483273042978128;107,364975051291;3,02744129868993e-18;0,47852823296839;22,296722936532;6,5415333689432e-06;0,160066385385758
"172";"glnA";"GSV_alpha_div_cluster67";99,6937980076971;2,36144565296159e-17;0,460067611183574;107,761444884657;2,72783209451824e-18;0,479448087459831;21,220009475957;1,04973516936472e-05;0,153523426574849
"173";"glnA";"GSV_alpha_div_cluster68";108,482085536504;2,25819964396008e-18;0,481111771156391;106,651621979537;3,6535274718781e-18;0,476864960940437;9,87572742997094;0,0021220641788146;0,0778377994752531
"174";"glnA";"GSV_alpha_div_cluster69";132,374975043341;5,94639527425775e-21;0,53082702071583;141,958944962075;6,44702073574806e-22;0,548190930353323;12,4614855074509;0,000595036506114432;0,0962563148306664
"175";"glnA";"GSV_alpha_div_cluster70";161,211130262387;9,45721658552333e-24;0,579456077513308;161,443390871707;9,00397830820971e-24;0,579806869778038;21,3267366966197;1,00145456250182e-05;0,154176533083361
"176";"glnA";"GSV_alpha_div_cluster71";120,508897592512;1,05286870109362e-19;0,507386876087759;98,1009699408195;3,65130022865139e-17;0,456069398328654;17,5066838362497;5,56352940160293e-05;0,130154750209756
"177";"glnA";"GSV_alpha_div_cluster72";172,096208091498;9,88553497667037e-25;0,595290437144129;171,415487979363;1,13561884947123e-24;0,594335238999469;30,6490391814633;1,92412114984941e-07;0,20758034966821
"178";"glnA";"GSV_alpha_div_cluster73";122,162458582964;6,99358364371976e-20;0,510792786237337;163,853330723645;5,42225801178812e-24;0,583412453402143;17,6301850217192;5,25827266514359e-05;0,130952691024491
"179";"glnA";"GSV_alpha_div_cluster74";157,815221680981;1,9484381095421e-23;0,574259390421178;161,999727343286;8,00604620351288e-24;0,580644751469448;67,1480429304623;3,60112178654218e-13;0,364641632144951
"180";"glnA";"GSV_alpha_div_cluster75";148,426862009502;1,50800119667941e-22;0,559200605717851;145,64714819364;2,80311152866611e-22;0,554535425932971;15,2359663163627;0,000159044505434069;0,115218020791046
"181";"glnA";"GSV_alpha_div_cluster76";123,200584655109;5,41738473403582e-20;0,512907097341191;116,747955486091;2,69903812366136e-19;0,499460862634316;14,5209741152496;0,000222563048687381;0,110408048700469
"182";"glnA";"GSV_alpha_div_cluster77";131,183124298032;7,88615901095001e-21;0,528573909564053;139,184507897629;1,21594550890008e-21;0,543297910712256;47,9938764102828;2,47500816115811e-10;0,290882773679058
"183";"glnA";"GSV_alpha_div_cluster78";131,545888852493;7,23574113260698e-21;0,529261978380832;151,406661227896;7,81505668997706e-23;0,564094275958901;18,0903847434093;4,26369582118609e-05;0,133913192843223
"184";"glnA";"GSV_alpha_div_cluster79";146,420468925385;2,35748747194004e-22;0,5558431716514;117,706906753875;2,11999331512067e-19;0,501505935133421;25,072122996844;1,97262303212974e-06;0,176474613513033
"185";"glnA";"GSV_alpha_div_cluster80";153,552407485345;4,89039538341373e-23;0,567551436383587;114,859428374277;4,35542007148107e-19;0,495383902132573;89,3346533929262;4,27010901064299e-16;0,432960009014118
"186";"glnA";"GSV_alpha_div_cluster81";131,722496211611;6,9391109071818e-21;0,529596229604992;86,1041215459683;1,08584060896228e-15;0,423940789042433;60,9641828237288;2,73663697112178e-12;0,342564339949871
"187";"glnA";"GSV_alpha_div_cluster82";140,935300180667;8,14099017786998e-22;0,546397876064079;87,2658245556188;7,7491491692326e-16;0,427216959789853;36,2521232942249;2,04864545743502e-08;0,236552176341631
"188";"glnA";"GSV_alpha_div_cluster83";90,2245093956495;3,3107967586124e-16;0,435394971660354;68,3784143872269;2,42584355077009e-13;0,368858556770234;56,8053225222253;1,11613780588118e-11;0,326833043418226
"189";"glnA";"GSV_alpha_div_cluster84";178,50972211719;2,71917864175435e-25;0,604073939896971;133,944208700144;4,10886035981463e-21;0,533760908027949;79,2148798177568;8,36952677321024e-15;0,40371494705871
"190";"glnA";"GSV_alpha_div_cluster85";126,322066981785;2,53050744812433e-20;0,51915581907021;119,501933129812;1,35265966901641e-19;0,505289455981821;43,1225199942555;1,48183199890389e-09;0,269309526204076
"191";"glnA";"GSV_alpha_div_cluster86";171,898455991503;1,02916068099491e-24;0,595013411897774;148,455148874309;1,49856832878426e-22;0,559247577241763;73,8885249422856;4,27240540792743e-14;0,387076829079305
"192";"glnA";"GSV_alpha_div_cluster87";158,591425638182;1,65039865078208e-23;0,57545848994008;147,975972928539;1,66678553438158e-22;0,558450531544785;28,8010663388594;4,11354939815161e-07;0,197536733180828
"193";"glnA";"GSV_alpha_div_cluster88";156,298023229519;2,69903090272812e-23;0,571895915610988;144,092470785845;3,97634361480477e-22;0,551882903218737;66,7966010449608;4,0333386433211e-13;0,363426748183558
"194";"glnA";"GSV_alpha_div_cluster89";159,981742932318;1,22732777659046e-23;0,577589487446509;147,377797794736;1,90403883771717e-22;0,557451491857727;63,2831786331747;1,26834743423779e-12;0,35102098328285
"195";"glnA";"GSV_alpha_div_cluster90";173,86855703902;6,89994790467225e-25;0,597756453323675;153,471667007762;4,97708454511913e-23;0,567422342996681;54,7810613817783;2,24095205195302e-11;0,318900470989808
"196";"glnA";"GSV_alpha_div_cluster91";181,804690074976;1,41645068553828e-25;0,608439881011765;175,949808482193;4,5362458373733e-25;0,600614178223257;44,523896325922;8,80325338037721e-10;0,275648974168392
"197";"glnA";"GSV_alpha_div_cluster92";224,763857316435;5,27148942717135e-29;0,657658358263228;198,166010240388;6,16402890853533e-27;0,628767074499054;70,5058499482209;1,23298572506396e-13;0,376019468020282
"198";"glnA";"GSV_alpha_div_cluster93";197,118730012193;7,49627486921281e-27;0,627529374018995;184,318900027298;8,65347236493778e-26;0,611707065207657;45,7850904594264;5,53225905951547e-10;0,28126095780767
"199";"glnA";"GSV_alpha_div_cluster94";190,654975021517;2,54534908578513e-26;0,619703858220342;153,558541383685;4,8838726644291e-23;0,567561240529903;26,0252256366575;1,31538824555738e-06;0,181962486133546
"200";"glnA";"GSV_alpha_div_cluster95";182,914272665771;1,13901670717092e-25;0,609888522609971;165,935124148934;3,51113738433394e-24;0,58647764093647;37,5750874711776;1,22331527829141e-08;0,24308630896414
"201";"glnA";"GSV_alpha_div_cluster96";154,151120062652;4,293677548337e-23;0,568506300202757;126,118888942255;2,65823890046326e-20;0,518753970499637;69,3005743953941;1,80734018653649e-13;0,371982612615645
"202";"glnA";"GSV_alpha_div_cluster97";169,975437468994;1,52449993637531e-24;0,592299602252053;148,040167058207;1,6431797966653e-22;0,558557477160414;100,029394996384;2,1551692938388e-17;0,460902519670438
"203";"glnA";"GSV_alpha_div_cluster98";163,197847763344;6,2215397375009e-24;0,582437906165437;142,164195443381;6,15308075419804e-22;0,54854874995431;29,3351436513234;3,29883057547073e-07;0,200465472062002
"204";"glnA";"GSV_alpha_div_cluster99";140,248720273108;9,52492939153736e-22;0,54518724184211;125,624212688759;2,99736215462954e-20;0,51777277830845;40,4788883177828;4,01142521077479e-09;0,257043269419701
"205";"glsA";"GSV_alpha_div_cluster100";58,3259195098979;3,21383483037876e-11;0,409805323659558;56,0572398486799;6,38221023697558e-11;0,400245213380224;21,1351089611504;1,49626719756926e-05;0,201028078726396
"206";"glsA";"GSV_alpha_div_cluster50";2,58213962894667;0,111828241091075;0,0298230055299233;4,17970103571215;0,0440425408868899;0,0473998095550291;0,576367306643902;0,449864962643269;0,00681475600097833
"207";"glsA";"GSV_alpha_div_cluster51";4,84380734615468;0,0304894697529548;0,0545204836537695;8,25111192057444;0,00515498235494081;0,0894418695752784;0,352877268501209;0,554085348247506;0,00418334596196376
"208";"glsA";"GSV_alpha_div_cluster52";2,61343585301589;0,109711595651654;0,0301735617260459;6,1473551166257;0,0151596427016276;0,0681922959211918;0,274172085414458;0,601925462560233;0,00325333466505698
"209";"glsA";"GSV_alpha_div_cluster53";1,02666357654393;0,31385330813816;0,0120746073450206;2,68626791541263;0,104956950323586;0,0309883904338096;1,24100594265174;0,268454701154441;0,0145587904427906
"210";"glsA";"GSV_alpha_div_cluster54";3,52502461884881;0,0639196262763687;0,0402744773189091;5,07999523703711;0,026807229457616;0,0570273406898993;0,78339851855633;0,378630395298189;0,00923999901212822
"211";"glsA";"GSV_alpha_div_cluster55";3,40187476076313;0,06864741501654;0,0389222172873839;5,53169025020234;0,0210150000830784;0,0617847181790452;0,0875572031165696;0,768036216918566;0,00104126229883302
"212";"glsA";"GSV_alpha_div_cluster56";0,0853107221187148;0,770945629053967;0,00101457343008037;2,08665153307119;0,152311343638834;0,0242389673185231;0,105029401364626;0,746681238559687;0,00124878859340751
"213";"glsA";"GSV_alpha_div_cluster57";0,0052845451494307;0,942221742679227;6,290729420231e-05;0,259718747744824;0,611649774020985;0,00308235953792301;2,73657584602363;0,101806981559282;0,0315504251733622
"214";"glsA";"GSV_alpha_div_cluster58";0,171843877655006;0,679535008433281;0,00204158385676789;0,182059392961489;0,670700943815993;0,0021626863761035;0,376217177737577;0,541292060605862;0,00445880593277936
"215";"glsA";"GSV_alpha_div_cluster59";0,142799043872161;0,706467302748908;0,00169710356078964;6,15890780466458;0,0150678225002111;0,0683116949243472;1,31235556369776;0,255221884945307;0,0153829484020976
"216";"glsA";"GSV_alpha_div_cluster60";0,369557505078765;0,544885688942513;0,00438022334129845;7,86473826707977;0,00626048038098146;0,0856121556044118;1,02843169013255;0,313439488394871;0,0120951506418517
"217";"glsA";"GSV_alpha_div_cluster61";0,000216512889543508;0,988294942030276;2,57752775566078e-06;3,11385364164079;0,0812641081210906;0,0357446434920696;2,05182967824115;0,155734363319277;0,0238441144820883
"218";"glsA";"GSV_alpha_div_cluster62";6,75013450013072;0,0110681454060493;0,0743815371438483;14,1005741445283;0,000318477970127477;0,143735898260436;5,29050769481743;0,0239218143988905;0,0592505052485495
"219";"glsA";"GSV_alpha_div_cluster63";6,08959027073436;0,0156276595167782;0,0675948270209033;12,1599137832433;0,000779336165636733;0,126455123604346;3,84714784667205;0,0531432093082734;0,0437936568343327
