"";"Cluster";"R2";"p_value";"Gene"
"ureA28";"GSV_rarefied_gsvtables77";"0.736722393565273";"0.001";"ureA"
"ureB28";"GSV_rarefied_gsvtables77";"0.750810925709879";"0.001";"ureB"
"ureC28";"GSV_rarefied_gsvtables77";"0.842110931568866";"0.001";"ureC"
"ureD28";"GSV_rarefied_gsvtables77";"0.770240004986108";"0.001";"ureD"
"ureE28";"GSV_rarefied_gsvtables77";"0.828190584406777";"0.001";"ureE"
"ureF28";"GSV_rarefied_gsvtables77";"0.785717151113641";"0.001";"ureF"
"ureG28";"GSV_rarefied_gsvtables77";"0.866865774012676";"0.001";"ureG"
"ureJ28";"GSV_rarefied_gsvtables77";"0.842422937702432";"0.001";"ureJ"
"vnfH28";"GSV_rarefied_gsvtables77";"0.90682304100894";"0.001";"vnfH"
"anfH29";"GSV_rarefied_gsvtables78";"0.897599339492768";"0.001";"anfH"
"asnB29";"GSV_rarefied_gsvtables78";"0.885220329582792";"0.001";"asnB"
"gdhA29";"GSV_rarefied_gsvtables78";"0.905659414527274";"0.001";"gdhA"
"glnA29";"GSV_rarefied_gsvtables78";"0.889885181341449";"0.001";"glnA"
"glsA29";"GSV_rarefied_gsvtables78";"0.488732785263099";"0.001";"glsA"
"gltB29";"GSV_rarefied_gsvtables78";"0.651727223794861";"0.001";"gltB"
"gltD29";"GSV_rarefied_gsvtables78";"0.906336036345715";"0.001";"gltD"
"gltS29";"GSV_rarefied_gsvtables78";"0.57486363946827";"0.001";"gltS"
"gudB29";"GSV_rarefied_gsvtables78";"0.907346921979584";"0.001";"gudB"
"hzsA29";"GSV_rarefied_gsvtables78";"0.863122932989423";"0.001";"hzsA"
"hzsB29";"GSV_rarefied_gsvtables78";"0.833473789189322";"0.001";"hzsB"
"hzsC29";"GSV_rarefied_gsvtables78";"0.873612976523516";"0.001";"hzsC"
"napA29";"GSV_rarefied_gsvtables78";"0.878394234919458";"0.001";"napA"
"narB29";"GSV_rarefied_gsvtables78";"0.89736775705134";"0.001";"narB"
"narC29";"GSV_rarefied_gsvtables78";"0.911407408331221";"0.001";"narC"
"narG29";"GSV_rarefied_gsvtables78";"0.878185382812055";"0.001";"narG"
"narH29";"GSV_rarefied_gsvtables78";"0.885352889674856";"0.001";"narH"
"narI29";"GSV_rarefied_gsvtables78";"0.866590509295163";"0.001";"narI"
"narJ29";"GSV_rarefied_gsvtables78";"0.874583463466967";"0.001";"narJ"
"nasA29";"GSV_rarefied_gsvtables78";"0.900509028500493";"0.001";"nasA"
"nasB29";"GSV_rarefied_gsvtables78";"0.902387627358368";"0.001";"nasB"
"nifH29";"GSV_rarefied_gsvtables78";"0.909575130409001";"0.001";"nifH"
"nirA29";"GSV_rarefied_gsvtables78";"0.88374392113007";"0.001";"nirA"
"nirB29";"GSV_rarefied_gsvtables78";"0.857451047946106";"0.001";"nirB"
"nirD29";"GSV_rarefied_gsvtables78";"0.819362350861487";"0.001";"nirD"
"nirK29";"GSV_rarefied_gsvtables78";"0.882846761447303";"0.001";"nirK"
"nod29";"GSV_rarefied_gsvtables78";"0.900187945464705";"0.001";"nod"
"norB29";"GSV_rarefied_gsvtables78";"0.911498370193137";"0.001";"norB"
"norC29";"GSV_rarefied_gsvtables78";"0.864860664963699";"0.001";"norC"
"nosZ29";"GSV_rarefied_gsvtables78";"0.851376196384263";"0.001";"nosZ"
"NR29";"GSV_rarefied_gsvtables78";"0.910898429047331";"0.001";"NR"
"nrfA29";"GSV_rarefied_gsvtables78";"0.765607350459588";"0.001";"nrfA"
"nrfB29";"GSV_rarefied_gsvtables78";"0.887270391200988";"0.001";"nrfB"
"nrfC29";"GSV_rarefied_gsvtables78";"0.904630307354325";"0.001";"nrfC"
"nrfD29";"GSV_rarefied_gsvtables78";"0.835307238497723";"0.001";"nrfD"
"nrfH29";"GSV_rarefied_gsvtables78";"0.759988201315071";"0.001";"nrfH"
"ureA29";"GSV_rarefied_gsvtables78";"0.711967584634892";"0.001";"ureA"
"ureB29";"GSV_rarefied_gsvtables78";"0.752997945046509";"0.001";"ureB"
"ureC29";"GSV_rarefied_gsvtables78";"0.857245264395489";"0.001";"ureC"
"ureD29";"GSV_rarefied_gsvtables78";"0.79336592449164";"0.001";"ureD"
"ureE29";"GSV_rarefied_gsvtables78";"0.837154044287799";"0.001";"ureE"
"ureF29";"GSV_rarefied_gsvtables78";"0.755164013431966";"0.001";"ureF"
"ureG29";"GSV_rarefied_gsvtables78";"0.874816374782587";"0.001";"ureG"
"ureJ29";"GSV_rarefied_gsvtables78";"0.836386987371609";"0.001";"ureJ"
"vnfH29";"GSV_rarefied_gsvtables78";"0.910472064990817";"0.001";"vnfH"
"anfH30";"GSV_rarefied_gsvtables79";"0.905013638381335";"0.001";"anfH"
"asnB30";"GSV_rarefied_gsvtables79";"0.882923783523597";"0.001";"asnB"
"gdhA30";"GSV_rarefied_gsvtables79";"0.888714391723341";"0.001";"gdhA"
"glnA30";"GSV_rarefied_gsvtables79";"0.896061707758416";"0.001";"glnA"
"glsA30";"GSV_rarefied_gsvtables79";"0.551245925492186";"0.001";"glsA"
"gltB30";"GSV_rarefied_gsvtables79";"0.634259486333097";"0.001";"gltB"
"gltD30";"GSV_rarefied_gsvtables79";"0.901435861339341";"0.001";"gltD"
"gltS30";"GSV_rarefied_gsvtables79";"0.629829479099477";"0.001";"gltS"
"gudB30";"GSV_rarefied_gsvtables79";"0.905982806299388";"0.001";"gudB"
"hzsA30";"GSV_rarefied_gsvtables79";"0.848280749827031";"0.001";"hzsA"
"hzsB30";"GSV_rarefied_gsvtables79";"0.822233809482747";"0.001";"hzsB"
"hzsC30";"GSV_rarefied_gsvtables79";"0.865733017852285";"0.001";"hzsC"
"napA30";"GSV_rarefied_gsvtables79";"0.871941172458035";"0.001";"napA"
"narB30";"GSV_rarefied_gsvtables79";"0.860908235011189";"0.001";"narB"
"narC30";"GSV_rarefied_gsvtables79";"0.924664972935042";"0.001";"narC"
"narG30";"GSV_rarefied_gsvtables79";"0.881184434335052";"0.001";"narG"
"narH30";"GSV_rarefied_gsvtables79";"0.890879566910205";"0.001";"narH"
"narI30";"GSV_rarefied_gsvtables79";"0.876829834282693";"0.001";"narI"
"narJ30";"GSV_rarefied_gsvtables79";"0.895559509777199";"0.001";"narJ"
"nasA30";"GSV_rarefied_gsvtables79";"0.889471057459066";"0.001";"nasA"
"nasB30";"GSV_rarefied_gsvtables79";"0.902290544011072";"0.001";"nasB"
"nifH30";"GSV_rarefied_gsvtables79";"0.894005496368777";"0.001";"nifH"
"nirA30";"GSV_rarefied_gsvtables79";"0.859398075895776";"0.001";"nirA"
"nirB30";"GSV_rarefied_gsvtables79";"0.867014045316092";"0.001";"nirB"
"nirD30";"GSV_rarefied_gsvtables79";"0.855826461826102";"0.001";"nirD"
"nirK30";"GSV_rarefied_gsvtables79";"0.859361198693391";"0.001";"nirK"
"nod30";"GSV_rarefied_gsvtables79";"0.902109311960192";"0.001";"nod"
"norB30";"GSV_rarefied_gsvtables79";"0.910007070809149";"0.001";"norB"
"norC30";"GSV_rarefied_gsvtables79";"0.869992411447316";"0.001";"norC"
"nosZ30";"GSV_rarefied_gsvtables79";"0.868453902256002";"0.001";"nosZ"
"NR30";"GSV_rarefied_gsvtables79";"0.911898132977007";"0.001";"NR"
"nrfA30";"GSV_rarefied_gsvtables79";"0.768430579748157";"0.001";"nrfA"
"nrfB30";"GSV_rarefied_gsvtables79";"0.862058907257059";"0.001";"nrfB"
"nrfC30";"GSV_rarefied_gsvtables79";"0.908801040728994";"0.001";"nrfC"
"nrfD30";"GSV_rarefied_gsvtables79";"0.828370231261272";"0.001";"nrfD"
"nrfH30";"GSV_rarefied_gsvtables79";"0.780001208302201";"0.001";"nrfH"
"ureA30";"GSV_rarefied_gsvtables79";"0.743574685536894";"0.001";"ureA"
"ureB30";"GSV_rarefied_gsvtables79";"0.711161928686682";"0.001";"ureB"
"ureC30";"GSV_rarefied_gsvtables79";"0.819170361667448";"0.001";"ureC"
"ureD30";"GSV_rarefied_gsvtables79";"0.77777575885198";"0.001";"ureD"
"ureE30";"GSV_rarefied_gsvtables79";"0.836663295664462";"0.001";"ureE"
"ureF30";"GSV_rarefied_gsvtables79";"0.744986046253194";"0.001";"ureF"
"ureG30";"GSV_rarefied_gsvtables79";"0.872111667777401";"0.001";"ureG"
"ureJ30";"GSV_rarefied_gsvtables79";"0.817270751633456";"0.001";"ureJ"
"vnfH30";"GSV_rarefied_gsvtables79";"0.903208095910286";"0.001";"vnfH"
"anfH31";"GSV_rarefied_gsvtables80";"0.900014450773532";"0.001";"anfH"
"asnB31";"GSV_rarefied_gsvtables80";"0.889140225600544";"0.001";"asnB"
"gdhA31";"GSV_rarefied_gsvtables80";"0.894852893440328";"0.001";"gdhA"
"glnA31";"GSV_rarefied_gsvtables80";"0.880736437856696";"0.001";"glnA"
"glsA31";"GSV_rarefied_gsvtables80";"0.564004451864187";"0.001";"glsA"
"gltB31";"GSV_rarefied_gsvtables80";"0.723826932925318";"0.001";"gltB"
"gltD31";"GSV_rarefied_gsvtables80";"0.900907857956418";"0.001";"gltD"
"gltS31";"GSV_rarefied_gsvtables80";"0.589948413952726";"0.001";"gltS"
"gudB31";"GSV_rarefied_gsvtables80";"0.902260386591341";"0.001";"gudB"
"hzsA31";"GSV_rarefied_gsvtables80";"0.838862952033166";"0.001";"hzsA"
"hzsB31";"GSV_rarefied_gsvtables80";"0.825110357178503";"0.001";"hzsB"
"hzsC31";"GSV_rarefied_gsvtables80";"0.866332947985079";"0.001";"hzsC"
"napA31";"GSV_rarefied_gsvtables80";"0.899772381730533";"0.001";"napA"
"narB31";"GSV_rarefied_gsvtables80";"0.888560112822318";"0.001";"narB"
"narC31";"GSV_rarefied_gsvtables80";"0.913455778292751";"0.001";"narC"
"narG31";"GSV_rarefied_gsvtables80";"0.891899612100354";"0.001";"narG"
"narH31";"GSV_rarefied_gsvtables80";"0.876618978473018";"0.001";"narH"
"narI31";"GSV_rarefied_gsvtables80";"0.858523616228811";"0.001";"narI"
"narJ31";"GSV_rarefied_gsvtables80";"0.864660688710558";"0.001";"narJ"
"nasA31";"GSV_rarefied_gsvtables80";"0.884930298848687";"0.001";"nasA"
"nasB31";"GSV_rarefied_gsvtables80";"0.911098842102451";"0.001";"nasB"
"nifH31";"GSV_rarefied_gsvtables80";"0.906737533055778";"0.001";"nifH"
"nirA31";"GSV_rarefied_gsvtables80";"0.880059444983824";"0.001";"nirA"
"nirB31";"GSV_rarefied_gsvtables80";"0.855828677444358";"0.001";"nirB"
"nirD31";"GSV_rarefied_gsvtables80";"0.820892560709188";"0.001";"nirD"
"nirK31";"GSV_rarefied_gsvtables80";"0.872417129956505";"0.001";"nirK"
"nod31";"GSV_rarefied_gsvtables80";"0.92462314184333";"0.001";"nod"
"norB31";"GSV_rarefied_gsvtables80";"0.908771201190889";"0.001";"norB"
"norC31";"GSV_rarefied_gsvtables80";"0.871176740127583";"0.001";"norC"
"nosZ31";"GSV_rarefied_gsvtables80";"0.835871511218293";"0.001";"nosZ"
"NR31";"GSV_rarefied_gsvtables80";"0.912093791294582";"0.001";"NR"
"nrfA31";"GSV_rarefied_gsvtables80";"0.746302194721004";"0.001";"nrfA"
"nrfB31";"GSV_rarefied_gsvtables80";"0.853348822027589";"0.001";"nrfB"
"nrfC31";"GSV_rarefied_gsvtables80";"0.896549192328001";"0.001";"nrfC"
"nrfD31";"GSV_rarefied_gsvtables80";"0.825614919454612";"0.001";"nrfD"
"nrfH31";"GSV_rarefied_gsvtables80";"0.757244919047521";"0.001";"nrfH"
"ureA31";"GSV_rarefied_gsvtables80";"0.705223403260965";"0.001";"ureA"
"ureB31";"GSV_rarefied_gsvtables80";"0.725935052160283";"0.001";"ureB"
"ureC31";"GSV_rarefied_gsvtables80";"0.83861714253376";"0.001";"ureC"
"ureD31";"GSV_rarefied_gsvtables80";"0.771407703164988";"0.001";"ureD"
"ureE31";"GSV_rarefied_gsvtables80";"0.847404170067434";"0.001";"ureE"
"ureF31";"GSV_rarefied_gsvtables80";"0.741121010328043";"0.001";"ureF"
"ureG31";"GSV_rarefied_gsvtables80";"0.859371741936899";"0.001";"ureG"
"ureJ31";"GSV_rarefied_gsvtables80";"0.821676746556153";"0.001";"ureJ"
"vnfH31";"GSV_rarefied_gsvtables80";"0.908408992729316";"0.001";"vnfH"
"anfH32";"GSV_rarefied_gsvtables81";"0.907793860384269";"0.001";"anfH"
"asnB32";"GSV_rarefied_gsvtables81";"0.878401991466658";"0.001";"asnB"
"gdhA32";"GSV_rarefied_gsvtables81";"0.899294973814004";"0.001";"gdhA"
"glnA32";"GSV_rarefied_gsvtables81";"0.871653980048423";"0.001";"glnA"
"glsA32";"GSV_rarefied_gsvtables81";"0.550935984071042";"0.001";"glsA"
"gltB32";"GSV_rarefied_gsvtables81";"0.606027295091962";"0.001";"gltB"
"gltD32";"GSV_rarefied_gsvtables81";"0.908419602959501";"0.001";"gltD"
"gltS32";"GSV_rarefied_gsvtables81";"0.661322143309716";"0.001";"gltS"
"gudB32";"GSV_rarefied_gsvtables81";"0.906135678586523";"0.001";"gudB"
"hzsA32";"GSV_rarefied_gsvtables81";"0.83300137080795";"0.001";"hzsA"
"hzsB32";"GSV_rarefied_gsvtables81";"0.81566673815712";"0.001";"hzsB"
"hzsC32";"GSV_rarefied_gsvtables81";"0.861704030082364";"0.001";"hzsC"
"napA32";"GSV_rarefied_gsvtables81";"0.900675421982074";"0.001";"napA"
"narB32";"GSV_rarefied_gsvtables81";"0.888621753055735";"0.001";"narB"
"narC32";"GSV_rarefied_gsvtables81";"0.916836402893894";"0.001";"narC"
"narG32";"GSV_rarefied_gsvtables81";"0.888330137968927";"0.001";"narG"
"narH32";"GSV_rarefied_gsvtables81";"0.851080847516995";"0.001";"narH"
"narI32";"GSV_rarefied_gsvtables81";"0.874647874297865";"0.001";"narI"
"narJ32";"GSV_rarefied_gsvtables81";"0.855582021878284";"0.001";"narJ"
"nasA32";"GSV_rarefied_gsvtables81";"0.879347212866565";"0.001";"nasA"
"nasB32";"GSV_rarefied_gsvtables81";"0.898563526790483";"0.001";"nasB"
"nifH32";"GSV_rarefied_gsvtables81";"0.897174171066107";"0.001";"nifH"
"nirA32";"GSV_rarefied_gsvtables81";"0.865286891993073";"0.001";"nirA"
"nirB32";"GSV_rarefied_gsvtables81";"0.859750344866281";"0.001";"nirB"
"nirD32";"GSV_rarefied_gsvtables81";"0.778102678411684";"0.001";"nirD"
"nirK32";"GSV_rarefied_gsvtables81";"0.870596124483881";"0.001";"nirK"
"nod32";"GSV_rarefied_gsvtables81";"0.910291423213021";"0.001";"nod"
"norB32";"GSV_rarefied_gsvtables81";"0.914446555939447";"0.001";"norB"
"norC32";"GSV_rarefied_gsvtables81";"0.842732169350331";"0.001";"norC"
"nosZ32";"GSV_rarefied_gsvtables81";"0.842207411714255";"0.001";"nosZ"
"NR32";"GSV_rarefied_gsvtables81";"0.918211742771161";"0.001";"NR"
"nrfA32";"GSV_rarefied_gsvtables81";"0.75501098480349";"0.001";"nrfA"
"nrfB32";"GSV_rarefied_gsvtables81";"0.867842940417859";"0.001";"nrfB"
"nrfC32";"GSV_rarefied_gsvtables81";"0.905214697081245";"0.001";"nrfC"
"nrfD32";"GSV_rarefied_gsvtables81";"0.822447497402682";"0.001";"nrfD"
"nrfH32";"GSV_rarefied_gsvtables81";"0.753661778892045";"0.001";"nrfH"
"ureA32";"GSV_rarefied_gsvtables81";"0.723035420418538";"0.001";"ureA"
"ureB32";"GSV_rarefied_gsvtables81";"0.806377058527406";"0.001";"ureB"
"ureC32";"GSV_rarefied_gsvtables81";"0.84914294857592";"0.001";"ureC"
"ureD32";"GSV_rarefied_gsvtables81";"0.762268114398982";"0.001";"ureD"
"ureE32";"GSV_rarefied_gsvtables81";"0.831356310095074";"0.001";"ureE"
"ureF32";"GSV_rarefied_gsvtables81";"0.723522706467558";"0.001";"ureF"
"ureG32";"GSV_rarefied_gsvtables81";"0.871641691209696";"0.001";"ureG"
"ureJ32";"GSV_rarefied_gsvtables81";"0.814873457349846";"0.001";"ureJ"
"vnfH32";"GSV_rarefied_gsvtables81";"0.906037718592746";"0.001";"vnfH"
"anfH33";"GSV_rarefied_gsvtables82";"0.9016770748497";"0.001";"anfH"
"asnB33";"GSV_rarefied_gsvtables82";"0.873582861191128";"0.001";"asnB"
"gdhA33";"GSV_rarefied_gsvtables82";"0.902393913585896";"0.001";"gdhA"
"glnA33";"GSV_rarefied_gsvtables82";"0.898580776169406";"0.001";"glnA"
"glsA33";"GSV_rarefied_gsvtables82";"0.53793112390639";"0.001";"glsA"
"gltB33";"GSV_rarefied_gsvtables82";"0.707581296870829";"0.001";"gltB"
"gltD33";"GSV_rarefied_gsvtables82";"0.902879098112279";"0.001";"gltD"
"gltS33";"GSV_rarefied_gsvtables82";"0.681431126753185";"0.001";"gltS"
"gudB33";"GSV_rarefied_gsvtables82";"0.904794928397757";"0.001";"gudB"
"hzsA33";"GSV_rarefied_gsvtables82";"0.847784429101281";"0.001";"hzsA"
"hzsB33";"GSV_rarefied_gsvtables82";"0.834537426466869";"0.001";"hzsB"
"hzsC33";"GSV_rarefied_gsvtables82";"0.864594276177333";"0.001";"hzsC"
"napA33";"GSV_rarefied_gsvtables82";"0.88562244721223";"0.001";"napA"
"narB33";"GSV_rarefied_gsvtables82";"0.898401356307602";"0.001";"narB"
"narC33";"GSV_rarefied_gsvtables82";"0.900825124456136";"0.001";"narC"
"narG33";"GSV_rarefied_gsvtables82";"0.880942563167459";"0.001";"narG"
"narH33";"GSV_rarefied_gsvtables82";"0.908509777632623";"0.001";"narH"
"narI33";"GSV_rarefied_gsvtables82";"0.868114729867899";"0.001";"narI"
"narJ33";"GSV_rarefied_gsvtables82";"0.866260960349876";"0.001";"narJ"
"nasA33";"GSV_rarefied_gsvtables82";"0.895422671603122";"0.001";"nasA"
"nasB33";"GSV_rarefied_gsvtables82";"0.906961015800467";"0.001";"nasB"
"nifH33";"GSV_rarefied_gsvtables82";"0.90356063205021";"0.001";"nifH"
"nirA33";"GSV_rarefied_gsvtables82";"0.8589149976477";"0.001";"nirA"
"nirB33";"GSV_rarefied_gsvtables82";"0.875806154610644";"0.001";"nirB"
"nirD33";"GSV_rarefied_gsvtables82";"0.810931234290353";"0.001";"nirD"
"nirK33";"GSV_rarefied_gsvtables82";"0.858072977931908";"0.001";"nirK"
"nod33";"GSV_rarefied_gsvtables82";"0.909355885759818";"0.001";"nod"
"norB33";"GSV_rarefied_gsvtables82";"0.910863767288805";"0.001";"norB"
"norC33";"GSV_rarefied_gsvtables82";"0.864528963451323";"0.001";"norC"
"nosZ33";"GSV_rarefied_gsvtables82";"0.859123185935203";"0.001";"nosZ"
"NR33";"GSV_rarefied_gsvtables82";"0.91024438623576";"0.001";"NR"
"nrfA33";"GSV_rarefied_gsvtables82";"0.765442571001139";"0.001";"nrfA"
"nrfB33";"GSV_rarefied_gsvtables82";"0.868775571996261";"0.001";"nrfB"
"nrfC33";"GSV_rarefied_gsvtables82";"0.896987898681188";"0.001";"nrfC"
"nrfD33";"GSV_rarefied_gsvtables82";"0.841794425018453";"0.001";"nrfD"
"nrfH33";"GSV_rarefied_gsvtables82";"0.762212444315218";"0.001";"nrfH"
"ureA33";"GSV_rarefied_gsvtables82";"0.703409351950157";"0.001";"ureA"
"ureB33";"GSV_rarefied_gsvtables82";"0.771370542519007";"0.001";"ureB"
"ureC33";"GSV_rarefied_gsvtables82";"0.846044263710981";"0.001";"ureC"
"ureD33";"GSV_rarefied_gsvtables82";"0.749065685232765";"0.001";"ureD"
"ureE33";"GSV_rarefied_gsvtables82";"0.830619963602072";"0.001";"ureE"
"ureF33";"GSV_rarefied_gsvtables82";"0.739942230237753";"0.001";"ureF"
"ureG33";"GSV_rarefied_gsvtables82";"0.859839855006659";"0.001";"ureG"
"ureJ33";"GSV_rarefied_gsvtables82";"0.805731943598345";"0.001";"ureJ"
"vnfH33";"GSV_rarefied_gsvtables82";"0.901858082547935";"0.001";"vnfH"
"anfH34";"GSV_rarefied_gsvtables83";"0.91671007065139";"0.001";"anfH"
"asnB34";"GSV_rarefied_gsvtables83";"0.871484035875109";"0.001";"asnB"
"gdhA34";"GSV_rarefied_gsvtables83";"0.895925701129177";"0.001";"gdhA"
"glnA34";"GSV_rarefied_gsvtables83";"0.896495187192886";"0.001";"glnA"
"glsA34";"GSV_rarefied_gsvtables83";"0.535655225582669";"0.001";"glsA"
"gltB34";"GSV_rarefied_gsvtables83";"0.785448510499838";"0.001";"gltB"
"gltD34";"GSV_rarefied_gsvtables83";"0.897826913629925";"0.001";"gltD"
"gltS34";"GSV_rarefied_gsvtables83";"0.772614807772359";"0.001";"gltS"
"gudB34";"GSV_rarefied_gsvtables83";"0.907020082515572";"0.001";"gudB"
"hzsA34";"GSV_rarefied_gsvtables83";"0.855165138824973";"0.001";"hzsA"
"hzsB34";"GSV_rarefied_gsvtables83";"0.850405580703161";"0.001";"hzsB"
"hzsC34";"GSV_rarefied_gsvtables83";"0.859869696145299";"0.001";"hzsC"
"napA34";"GSV_rarefied_gsvtables83";"0.89543062756888";"0.001";"napA"
"narB34";"GSV_rarefied_gsvtables83";"0.878303630928671";"0.001";"narB"
"narC34";"GSV_rarefied_gsvtables83";"0.907204208397803";"0.001";"narC"
"narG34";"GSV_rarefied_gsvtables83";"0.882462951748994";"0.001";"narG"
"narH34";"GSV_rarefied_gsvtables83";"0.902165749206636";"0.001";"narH"
"narI34";"GSV_rarefied_gsvtables83";"0.855123133973684";"0.001";"narI"
"narJ34";"GSV_rarefied_gsvtables83";"0.886436181793952";"0.001";"narJ"
"nasA34";"GSV_rarefied_gsvtables83";"0.892496023057159";"0.001";"nasA"
"nasB34";"GSV_rarefied_gsvtables83";"0.906822405574769";"0.001";"nasB"
"nifH34";"GSV_rarefied_gsvtables83";"0.908535131967192";"0.001";"nifH"
"nirA34";"GSV_rarefied_gsvtables83";"0.860365366458743";"0.001";"nirA"
"nirB34";"GSV_rarefied_gsvtables83";"0.883693582526348";"0.001";"nirB"
"nirD34";"GSV_rarefied_gsvtables83";"0.811253991834753";"0.001";"nirD"
"nirK34";"GSV_rarefied_gsvtables83";"0.85068775142027";"0.001";"nirK"
"nod34";"GSV_rarefied_gsvtables83";"0.906942078849602";"0.001";"nod"
"norB34";"GSV_rarefied_gsvtables83";"0.9120666011283";"0.001";"norB"
"norC34";"GSV_rarefied_gsvtables83";"0.857575157947959";"0.001";"norC"
"nosZ34";"GSV_rarefied_gsvtables83";"0.859574938597098";"0.001";"nosZ"
"NR34";"GSV_rarefied_gsvtables83";"0.904349211795122";"0.001";"NR"
"nrfA34";"GSV_rarefied_gsvtables83";"0.765873744549412";"0.001";"nrfA"
"nrfB34";"GSV_rarefied_gsvtables83";"0.88252126102254";"0.001";"nrfB"
"nrfC34";"GSV_rarefied_gsvtables83";"0.89265950246477";"0.001";"nrfC"
"nrfD34";"GSV_rarefied_gsvtables83";"0.808415923858925";"0.001";"nrfD"
"nrfH34";"GSV_rarefied_gsvtables83";"0.760826522561141";"0.001";"nrfH"
"ureA34";"GSV_rarefied_gsvtables83";"0.754518436219994";"0.001";"ureA"
"ureB34";"GSV_rarefied_gsvtables83";"0.775279627693504";"0.001";"ureB"
"ureC34";"GSV_rarefied_gsvtables83";"0.846724162164692";"0.001";"ureC"
"ureD34";"GSV_rarefied_gsvtables83";"0.753965537088655";"0.001";"ureD"
"ureE34";"GSV_rarefied_gsvtables83";"0.837201021446707";"0.001";"ureE"
"ureF34";"GSV_rarefied_gsvtables83";"0.766848707258196";"0.001";"ureF"
"ureG34";"GSV_rarefied_gsvtables83";"0.885750848653898";"0.001";"ureG"
"ureJ34";"GSV_rarefied_gsvtables83";"0.825761605996304";"0.001";"ureJ"
"vnfH34";"GSV_rarefied_gsvtables83";"0.911390633024569";"0.001";"vnfH"
"anfH35";"GSV_rarefied_gsvtables84";"0.909957633245377";"0.001";"anfH"
"asnB35";"GSV_rarefied_gsvtables84";"0.860554999652013";"0.001";"asnB"
"gdhA35";"GSV_rarefied_gsvtables84";"0.900724236560724";"0.001";"gdhA"
"glnA35";"GSV_rarefied_gsvtables84";"0.879141378438131";"0.001";"glnA"
"glsA35";"GSV_rarefied_gsvtables84";"0.557757679764058";"0.001";"glsA"
"gltB35";"GSV_rarefied_gsvtables84";"0.717852034104044";"0.001";"gltB"
"gltD35";"GSV_rarefied_gsvtables84";"0.897630112899691";"0.001";"gltD"
"gltS35";"GSV_rarefied_gsvtables84";"0.729723657909373";"0.001";"gltS"
"gudB35";"GSV_rarefied_gsvtables84";"0.908679705525542";"0.001";"gudB"
"hzsA35";"GSV_rarefied_gsvtables84";"0.83044896142665";"0.001";"hzsA"
"hzsB35";"GSV_rarefied_gsvtables84";"0.833569534452146";"0.001";"hzsB"
"hzsC35";"GSV_rarefied_gsvtables84";"0.863615222111728";"0.001";"hzsC"
"napA35";"GSV_rarefied_gsvtables84";"0.886010994397967";"0.001";"napA"
"narB35";"GSV_rarefied_gsvtables84";"0.888359549778736";"0.001";"narB"
"narC35";"GSV_rarefied_gsvtables84";"0.903124961219883";"0.001";"narC"
"narG35";"GSV_rarefied_gsvtables84";"0.872694625924773";"0.001";"narG"
"narH35";"GSV_rarefied_gsvtables84";"0.883588827390617";"0.001";"narH"
"narI35";"GSV_rarefied_gsvtables84";"0.866645753555873";"0.001";"narI"
"narJ35";"GSV_rarefied_gsvtables84";"0.854045745172183";"0.001";"narJ"
"nasA35";"GSV_rarefied_gsvtables84";"0.892089596504706";"0.001";"nasA"
"nasB35";"GSV_rarefied_gsvtables84";"0.897749075632519";"0.001";"nasB"
"nifH35";"GSV_rarefied_gsvtables84";"0.904737728478687";"0.001";"nifH"
"nirA35";"GSV_rarefied_gsvtables84";"0.881802638741221";"0.001";"nirA"
"nirB35";"GSV_rarefied_gsvtables84";"0.852383079628659";"0.001";"nirB"
"nirD35";"GSV_rarefied_gsvtables84";"0.816041761337438";"0.001";"nirD"
"nirK35";"GSV_rarefied_gsvtables84";"0.861785691950813";"0.001";"nirK"
"nod35";"GSV_rarefied_gsvtables84";"0.928828475619585";"0.001";"nod"
"norB35";"GSV_rarefied_gsvtables84";"0.904466949380852";"0.001";"norB"
"norC35";"GSV_rarefied_gsvtables84";"0.839595048109824";"0.001";"norC"
"nosZ35";"GSV_rarefied_gsvtables84";"0.860039568170469";"0.001";"nosZ"
"NR35";"GSV_rarefied_gsvtables84";"0.898523580590038";"0.001";"NR"
"nrfA35";"GSV_rarefied_gsvtables84";"0.773263127105071";"0.001";"nrfA"
"nrfB35";"GSV_rarefied_gsvtables84";"0.877489660987809";"0.001";"nrfB"
"nrfC35";"GSV_rarefied_gsvtables84";"0.885069782887315";"0.001";"nrfC"
"nrfD35";"GSV_rarefied_gsvtables84";"0.836636771965253";"0.001";"nrfD"
"nrfH35";"GSV_rarefied_gsvtables84";"0.771510956597959";"0.001";"nrfH"
"ureA35";"GSV_rarefied_gsvtables84";"0.779248561836437";"0.001";"ureA"
"ureB35";"GSV_rarefied_gsvtables84";"0.783723035830483";"0.001";"ureB"
"ureC35";"GSV_rarefied_gsvtables84";"0.828505529059549";"0.001";"ureC"
"ureD35";"GSV_rarefied_gsvtables84";"0.744465580642476";"0.001";"ureD"
"ureE35";"GSV_rarefied_gsvtables84";"0.855293676484974";"0.001";"ureE"
"ureF35";"GSV_rarefied_gsvtables84";"0.735927403766581";"0.001";"ureF"
"ureG35";"GSV_rarefied_gsvtables84";"0.887201940199831";"0.001";"ureG"
"ureJ35";"GSV_rarefied_gsvtables84";"0.831186767777682";"0.001";"ureJ"
"vnfH35";"GSV_rarefied_gsvtables84";"0.900529897832802";"0.001";"vnfH"
